"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A2)",Thermister(S1),Thermister(S2)
2024-02-22T09:50:00+0900,10,0.8,3.5,13.7,0,27.2,27.2
2024-02-22T09:40:00+0900,12,0.8,3.2,13.7,0,27.3,27.3
2024-02-22T09:30:00+0900,11.5,0.8,3.3,13.6,0,27.4,27.3
2024-02-22T09:20:00+0900,11.6,0.8,3.3,13.7,0,27.5,27.3
2024-02-22T09:10:00+0900,12.3,0.8,3.2,13.5,0,27.6,27.3
2024-02-22T09:00:00+0900,11.2,0.8,3.4,13.7,0,27.7,27.4
2024-02-22T08:50:00+0900,12,0.8,3.3,13.6,0,27.8,27.4
2024-02-22T08:40:00+0900,13.7,0.8,3.1,13.5,0,27.9,27.4
2024-02-22T08:30:00+0900,13.1,0.8,3.2,13.6,0,28,27.4
2024-02-22T08:20:00+0900,13.3,0.8,3.2,13.6,0,28.1,27.4
2024-02-22T08:10:00+0900,13.5,0.9,3.2,13.6,0,28.3,27.4
2024-02-22T08:00:00+0900,13.7,0.9,3.2,13.5,0,28.4,27.5
2024-02-22T07:50:00+0900,14.7,0.9,3.1,13.6,0,28.5,27.5
2024-02-22T07:40:00+0900,15,0.9,3.1,13.7,0,28.6,27.5
2024-02-22T07:30:00+0900,15.1,0.8,3.1,13.6,2,28.7,27.5
2024-02-22T07:20:00+0900,14.3,0.9,3.2,13.6,6,28.8,27.5
2024-02-22T07:10:00+0900,16.4,0.9,3,13.6,10,28.9,27.5
2024-02-22T07:00:00+0900,16.6,0.9,3,13.7,32,29,27.6
2024-02-22T06:50:00+0900,17.9,0.9,2.9,13.6,52,29.1,27.5
2024-02-22T06:40:00+0900,17,0.9,3,13.6,74,29.3,27.5
2024-02-22T06:30:00+0900,18.3,0.8,2.9,13.8,98,29.3,27.5
2024-02-22T06:20:00+0900,18.5,0.8,2.9,13.8,126,29.4,27.5
2024-02-22T06:10:00+0900,17.6,0.9,3,13.5,156,29.6,27.5
2024-02-22T06:00:00+0900,17.7,0.8,3,13.8,188,29.7,27.5
2024-02-22T05:50:00+0900,20.4,0.8,2.8,13.7,222,29.8,27.5
2024-02-22T05:40:00+0900,19.2,0.8,2.9,13.6,258,29.9,27.4
2024-02-22T05:30:00+0900,19.4,0.8,2.9,13.7,300,30,27.4
2024-02-22T05:20:00+0900,20.8,0.8,2.8,13.7,334,30.1,27.4
2024-02-22T05:10:00+0900,21,0.8,2.8,13.7,372,30.1,27.4
2024-02-22T05:00:00+0900,19.8,0.8,2.9,13.6,410,30.3,27.3
2024-02-22T04:50:00+0900,21.2,0.8,2.8,13.7,452,30.4,27.3
2024-02-22T04:40:00+0900,19.9,0.8,2.9,13.8,486,30.4,27.2
2024-02-22T04:30:00+0900,21.3,0.8,2.8,13.8,522,30.5,27.2
2024-02-22T04:20:00+0900,21.4,0.8,2.8,13.8,562,30.6,27.1
2024-02-22T04:10:00+0900,21.2,0.8,2.8,13.9,604,30.6,27.1
2024-02-22T04:00:00+0900,18.5,0.8,3,13.9,644,30.6,26.9
2024-02-22T03:50:00+0900,19.5,0.8,2.9,13.9,676,30.5,26.9
2024-02-22T03:40:00+0900,19.5,0.8,2.9,13.9,692,30.4,26.8
2024-02-22T03:30:00+0900,19.3,0.7,2.9,14,730,30.3,26.8
2024-02-22T03:20:00+0900,17,0.8,3.1,13.9,764,30.1,26.7
2024-02-22T03:10:00+0900,16.9,0.7,3.1,14,776,30,26.6
2024-02-22T03:00:00+0900,18,0.7,3,14.1,794,29.8,26.6
2024-02-22T02:50:00+0900,16.9,0.7,3.1,14,838,29.6,26.4
2024-02-22T02:40:00+0900,15.9,0.7,3.2,14,882,29.5,26.4
2024-02-22T02:30:00+0900,15.9,0.7,3.2,14,890,29.4,26.3
2024-02-22T02:20:00+0900,15.8,0.7,3.2,14,888,29.4,26.2
2024-02-22T02:10:00+0900,15.7,0.7,3.2,14.1,898,29.4,26.1
2024-02-22T02:00:00+0900,16.5,0.7,3.1,14.1,964,29.4,26
2024-02-22T01:50:00+0900,15.3,0.7,3.2,14.1,926,29.4,25.9
2024-02-22T01:40:00+0900,15.1,0.7,3.2,14.2,930,29.3,25.8
2024-02-22T01:30:00+0900,14,0.7,3.3,14.1,950,29.1,25.8
2024-02-22T01:20:00+0900,14.6,0.7,3.2,14.2,978,29,25.6
2024-02-22T01:10:00+0900,12.7,0.7,3.4,14.3,958,28.8,25.6
2024-02-22T01:00:00+0900,12.5,0.7,3.4,14.3,966,28.6,25.4
2024-02-22T00:50:00+0900,11.6,0.7,3.5,14.2,968,28.4,25.4
2024-02-22T00:40:00+0900,11.4,0.7,3.5,14.3,970,28.1,25.3
2024-02-22T00:30:00+0900,10.7,0.7,3.6,14.5,966,27.9,25.2
2024-02-22T00:20:00+0900,10.4,0.7,3.6,14.4,968,27.6,25.1
2024-02-22T00:10:00+0900,10.3,0.7,3.6,14.4,964,27.4,25.1
2024-02-22T00:00:00+0900,9.2,0.7,3.8,14.4,954,27.2,25
2024-02-21T23:50:00+0900,8.2,0.7,4,14.4,916,26.9,24.9
2024-02-21T23:40:00+0900,8.1,0.7,4,14.4,390,26.7,24.9
2024-02-21T23:30:00+0900,8,0.6,4,14.7,666,26.4,24.8
2024-02-21T23:20:00+0900,7.5,0.7,4.1,14.6,900,26.2,24.8
2024-02-21T23:10:00+0900,6.5,0.7,4.4,14.5,904,25.9,24.7
2024-02-21T23:00:00+0900,6.2,0.7,4.5,14.6,888,25.6,24.7
2024-02-21T22:50:00+0900,6.1,0.7,4.5,14.5,872,25.4,24.6
2024-02-21T22:40:00+0900,5.6,0.7,4.7,14.7,854,25.1,24.6
2024-02-21T22:30:00+0900,5.4,0.7,4.8,14.6,834,24.8,24.6
2024-02-21T22:20:00+0900,5.2,0.7,4.9,14.6,812,24.6,24.6
2024-02-21T22:10:00+0900,5.1,0.7,4.9,14.6,786,24.3,24.6
2024-02-21T22:00:00+0900,5.1,0.7,4.9,14.6,760,24.1,24.6
2024-02-21T21:50:00+0900,4.8,0.7,5.1,14.6,734,23.9,24.6
2024-02-21T21:40:00+0900,4.8,0.7,5.1,14.6,706,23.8,24.6
2024-02-21T21:30:00+0900,4.7,0.7,5.2,14.6,676,23.6,24.6
2024-02-21T21:20:00+0900,4.5,0.7,5.3,14.6,644,23.5,24.6
2024-02-21T21:10:00+0900,4.6,0.7,5.2,14.6,610,23.4,24.6
2024-02-21T21:00:00+0900,4.4,0.7,5.3,14.6,578,23.4,24.6
2024-02-21T20:50:00+0900,4.5,0.7,5.3,14.7,544,23.3,24.6
2024-02-21T20:40:00+0900,4.2,0.7,5.5,14.6,506,23.3,24.6
2024-02-21T20:30:00+0900,4.5,0.7,5.3,14.7,470,23.2,24.6
2024-02-21T20:20:00+0900,4.3,0.7,5.4,14.7,434,23.2,24.6
2024-02-21T20:10:00+0900,4.2,0.7,5.5,14.7,394,23.1,24.7
2024-02-21T20:00:00+0900,4.3,0.7,5.4,14.6,354,23.1,24.7
2024-02-21T19:50:00+0900,4.2,0.7,5.5,14.6,314,23.1,24.7
2024-02-21T19:40:00+0900,4.2,0.7,5.5,14.6,274,23.1,24.8
2024-02-21T19:30:00+0900,4.4,0.7,5.4,14.6,232,23.1,24.8
2024-02-21T19:20:00+0900,4.3,0.7,5.5,14.6,192,23.1,24.8
2024-02-21T19:10:00+0900,4.2,0.7,5.5,14.5,152,23.1,24.8
2024-02-21T19:00:00+0900,4.1,0.7,5.6,14.6,114,23.1,24.8
2024-02-21T18:50:00+0900,4.4,0.7,5.4,14.6,78,23.1,24.9
2024-02-21T18:40:00+0900,4.1,0.7,5.6,14.6,38,23.1,24.9
2024-02-21T18:30:00+0900,4.3,0.7,5.5,14.5,10,23.1,24.9
2024-02-21T18:20:00+0900,4.3,0.7,5.5,14.6,2,23.2,24.9
2024-02-21T18:10:00+0900,4.5,0.7,5.4,14.5,0,23.2,24.9
2024-02-21T18:00:00+0900,4.5,0.7,5.4,14.5,0,23.3,25
2024-02-21T17:50:00+0900,4.5,0.7,5.4,14.5,0,23.3,25
2024-02-21T17:40:00+0900,4.5,0.7,5.4,14.5,0,23.3,25.1
2024-02-21T17:30:00+0900,4.5,0.7,5.4,14.6,0,23.3,25.1
2024-02-21T17:20:00+0900,4.5,0.7,5.4,14.5,0,23.3,25.1
2024-02-21T17:10:00+0900,4.5,0.7,5.4,14.6,0,23.4,25.1
2024-02-21T17:00:00+0900,4.7,0.7,5.3,14.5,0,23.4,25.1
2024-02-21T16:50:00+0900,4.6,0.7,5.4,14.5,0,23.4,25.2
2024-02-21T16:40:00+0900,4.8,0.7,5.3,14.5,0,23.5,25.2
2024-02-21T16:30:00+0900,4.8,0.7,5.3,14.4,0,23.5,25.3
2024-02-21T16:20:00+0900,5,0.7,5.2,14.5,0,23.6,25.3
2024-02-21T16:10:00+0900,4.9,0.7,5.3,14.5,0,23.6,25.3
2024-02-21T16:00:00+0900,5.2,0.7,5.1,14.6,0,23.6,25.3
2024-02-21T15:50:00+0900,4.9,0.7,5.3,14.5,0,23.7,25.4
2024-02-21T15:40:00+0900,5.1,0.7,5.2,14.5,0,23.7,25.4
2024-02-21T15:30:00+0900,5.1,0.7,5.2,14.6,0,23.8,25.4
2024-02-21T15:20:00+0900,5.2,0.7,5.2,14.5,0,23.8,25.4
2024-02-21T15:10:00+0900,5.2,0.7,5.2,14.6,0,23.9,25.4
2024-02-21T15:00:00+0900,5.4,0.7,5.1,14.5,0,23.9,25.5
2024-02-21T14:50:00+0900,5.4,0.7,5.1,14.6,0,23.9,25.6
2024-02-21T14:40:00+0900,5.3,0.7,5.2,14.6,0,23.9,25.6
2024-02-21T14:30:00+0900,5.5,0.7,5.1,14.5,0,24,25.6
2024-02-21T14:20:00+0900,5.4,0.7,5.2,14.4,0,24.1,25.6
2024-02-21T14:10:00+0900,5.6,0.7,5.1,14.4,0,24.1,25.6
2024-02-21T14:00:00+0900,5.8,0.7,5,14.5,0,24.1,25.7
2024-02-21T13:50:00+0900,5.7,0.7,5.1,14.6,0,24.2,25.7
2024-02-21T13:40:00+0900,5.7,0.7,5.1,14.4,0,24.3,25.8
2024-02-21T13:30:00+0900,6,0.7,5,14.5,0,24.3,25.8
2024-02-21T13:20:00+0900,6.2,0.7,4.9,14.5,0,24.4,25.8
2024-02-21T13:10:00+0900,6,0.7,5,14.4,0,24.4,25.8
2024-02-21T13:00:00+0900,6.3,0.7,4.9,14.5,0,24.5,25.9
2024-02-21T12:50:00+0900,6.4,0.7,4.9,14.4,0,24.5,25.9
2024-02-21T12:40:00+0900,6.2,0.7,5,14.4,0,24.6,25.9
2024-02-21T12:30:00+0900,6.7,0.7,4.8,14.4,0,24.6,26
2024-02-21T12:20:00+0900,6.7,0.7,4.8,14.4,0,24.7,26
2024-02-21T12:10:00+0900,6.8,0.7,4.8,14.4,0,24.8,26
2024-02-21T12:00:00+0900,7.1,0.7,4.7,14.4,0,24.8,26.1
2024-02-21T11:50:00+0900,6.8,0.7,4.8,14.5,0,24.9,26.1
2024-02-21T11:40:00+0900,6.9,0.7,4.8,14.4,0,24.9,26.1
2024-02-21T11:30:00+0900,7,0.7,4.8,14.4,0,25,26.1
2024-02-21T11:20:00+0900,7.5,0.7,4.6,14.4,0,25,26.2
2024-02-21T11:10:00+0900,7.6,0.7,4.6,14.3,0,25.1,26.2
2024-02-21T11:00:00+0900,7.7,0.7,4.6,14.3,0,25.2,26.3
2024-02-21T10:50:00+0900,8,0.7,4.5,14.3,0,25.3,26.3
2024-02-21T10:40:00+0900,8.1,0.7,4.5,14.3,0,25.3,26.3
2024-02-21T10:30:00+0900,8.1,0.7,4.5,14.3,0,25.4,26.4
2024-02-21T10:20:00+0900,8.2,0.7,4.5,14.4,0,25.4,26.4
2024-02-21T10:10:00+0900,8.2,0.7,4.5,14.3,0,25.5,26.4
2024-02-21T10:00:00+0900,8.6,0.7,4.4,14.4,0,25.6,26.4
2024-02-21T09:50:00+0900,9.1,0.7,4.3,14.4,0,25.7,26.5
2024-02-21T09:40:00+0900,9.2,0.7,4.3,14.4,0,25.8,26.5
2024-02-21T09:30:00+0900,9.2,0.7,4.3,14.4,0,25.9,26.6
2024-02-21T09:20:00+0900,9.7,0.8,4.2,14.3,0,26,26.6
2024-02-21T09:10:00+0900,10.2,0.7,4.1,14.4,0,26.1,26.6
2024-02-21T09:00:00+0900,10.3,0.8,4.1,14.3,0,26.2,26.6
2024-02-21T08:50:00+0900,10.4,0.8,4.1,14.4,0,26.3,26.6
2024-02-21T08:40:00+0900,10.4,0.8,4.1,14.4,0,26.4,26.7
2024-02-21T08:30:00+0900,11,0.8,4,14.3,0,26.5,26.7
2024-02-21T08:20:00+0900,11.6,0.8,3.9,14.4,0,26.6,26.8
2024-02-21T08:10:00+0900,11.2,0.8,4,14.4,0,26.7,26.8
2024-02-21T08:00:00+0900,11.8,0.8,3.9,14.3,0,26.8,26.8
2024-02-21T07:50:00+0900,12.4,0.8,3.8,14.5,0,26.9,26.8
2024-02-21T07:40:00+0900,12,0.8,3.9,14.4,0,27,26.8
2024-02-21T07:30:00+0900,12.6,0.8,3.8,14.4,2,27.1,26.8
2024-02-21T07:20:00+0900,12.7,0.8,3.8,14.4,6,27.3,26.8
2024-02-21T07:10:00+0900,12.9,0.8,3.8,14.5,14,27.3,26.8
2024-02-21T07:00:00+0900,13.7,0.8,3.7,14.3,34,27.4,26.8
2024-02-21T06:50:00+0900,13.8,0.8,3.7,14.4,54,27.6,26.9
2024-02-21T06:40:00+0900,13.9,0.8,3.7,14.3,78,27.6,26.8
2024-02-21T06:30:00+0900,14.7,0.8,3.6,14.4,104,27.8,26.9
2024-02-21T06:20:00+0900,14.2,0.8,3.7,14.2,130,27.8,26.8
2024-02-21T06:10:00+0900,14.3,0.8,3.7,14.4,160,27.9,26.8
2024-02-21T06:00:00+0900,14.4,0.8,3.7,14.5,194,28.1,26.8
2024-02-21T05:50:00+0900,14.6,0.8,3.7,14.4,230,28.1,26.8
2024-02-21T05:40:00+0900,15.5,0.8,3.6,14.4,272,28.2,26.8
2024-02-21T05:30:00+0900,14.8,0.8,3.7,14.4,72,28.3,26.8
2024-02-21T05:20:00+0900,15.8,0.8,3.6,14.5,356,28.4,26.8
2024-02-21T05:10:00+0900,15.2,0.8,3.7,14.4,402,28.4,26.8
2024-02-21T05:00:00+0900,15.3,0.8,3.7,14.4,518,28.5,26.7
2024-02-21T04:50:00+0900,15.4,0.8,3.7,14.4,470,28.6,26.6
2024-02-21T04:40:00+0900,15.5,0.8,3.7,14.4,512,28.6,26.6
2024-02-21T04:30:00+0900,15.7,0.8,3.7,14.4,542,28.7,26.6
2024-02-21T04:20:00+0900,15.6,0.8,3.7,14.5,568,28.8,26.5
2024-02-21T04:10:00+0900,16.7,0.7,3.6,14.5,588,28.8,26.4
2024-02-21T04:00:00+0900,16.7,0.7,3.6,14.6,630,28.8,26.4
2024-02-21T03:50:00+0900,16.8,0.7,3.6,14.6,668,28.8,26.4
2024-02-21T03:40:00+0900,15.3,0.7,3.8,14.5,686,28.8,26.3
2024-02-21T03:30:00+0900,16.2,0.7,3.7,14.6,726,28.7,26.2
2024-02-21T03:20:00+0900,15.4,0.7,3.8,14.7,356,28.6,26.2
2024-02-21T03:10:00+0900,15.3,0.7,3.8,14.6,782,28.6,26.1
2024-02-21T03:00:00+0900,15.4,0.7,3.8,14.7,802,28.4,26.1
2024-02-21T02:50:00+0900,14.7,0.7,3.9,14.7,824,28.4,26
2024-02-21T02:40:00+0900,15.4,0.7,3.8,14.7,880,28.3,25.9
2024-02-21T02:30:00+0900,14.1,0.7,4,14.7,978,28.2,25.9
2024-02-21T02:20:00+0900,14.8,0.7,3.9,14.8,960,28.1,25.8
2024-02-21T02:10:00+0900,14.9,0.7,3.9,14.8,146,28.1,25.8
2024-02-21T02:00:00+0900,14.2,0.7,4,14.9,958,28.1,25.7
2024-02-21T01:50:00+0900,14.8,0.7,3.9,14.8,1068,28.1,25.6
2024-02-21T01:40:00+0900,14.1,0.7,4,14.9,460,28,25.6
2024-02-21T01:30:00+0900,14.1,0.7,4,14.9,536,27.9,25.5
2024-02-21T01:20:00+0900,14,0.7,4,14.9,1206,27.8,25.4
2024-02-21T01:10:00+0900,14,0.7,4,14.9,1162,27.7,25.4
2024-02-21T01:00:00+0900,13.3,0.7,4.1,14.9,1180,27.6,25.3
2024-02-21T00:50:00+0900,12.7,0.7,4.2,15.1,1170,27.4,25.3
2024-02-21T00:40:00+0900,12.6,0.7,4.2,15,1074,27.3,25.2
2024-02-21T00:30:00+0900,12.5,0.7,4.2,15.2,1012,27.1,25.1
2024-02-21T00:20:00+0900,11.8,0.6,4.3,15.3,1040,26.9,25.1
2024-02-21T00:10:00+0900,11.2,0.7,4.4,15.2,324,26.7,25
2024-02-21T00:00:00+0900,11.1,0.7,4.4,15.2,1054,26.5,24.9
2024-02-20T23:50:00+0900,10.1,0.6,4.6,15.3,828,26.3,24.9
2024-02-20T23:40:00+0900,9.7,0.6,4.7,15.3,394,26,24.9
2024-02-20T23:30:00+0900,9.3,0.6,4.8,15.2,874,25.8,24.8
2024-02-20T23:20:00+0900,8.9,0.7,4.9,15.2,916,25.6,24.8
2024-02-20T23:10:00+0900,8.6,0.6,5,15.4,932,25.4,24.8
2024-02-20T23:00:00+0900,8.3,0.6,5.1,15.3,894,25.1,24.7
2024-02-20T22:50:00+0900,7.9,0.6,5.2,15.4,890,25,24.7
2024-02-20T22:40:00+0900,8.2,0.6,5.1,15.4,910,24.8,24.7
2024-02-20T22:30:00+0900,7.9,0.6,5.2,15.4,990,24.6,24.7
2024-02-20T22:20:00+0900,7.4,0.6,5.4,15.4,816,24.5,24.6
2024-02-20T22:10:00+0900,7.4,0.6,5.4,15.4,562,24.3,24.6
2024-02-20T22:00:00+0900,7.4,0.6,5.4,15.4,836,24.1,24.6
2024-02-20T21:50:00+0900,7.1,0.6,5.5,15.4,834,23.9,24.6
2024-02-20T21:40:00+0900,7.1,0.6,5.5,15.6,878,23.8,24.6
2024-02-20T21:30:00+0900,7.1,0.6,5.5,15.4,286,23.7,24.6
2024-02-20T21:20:00+0900,6.9,0.6,5.6,15.5,834,23.6,24.7
2024-02-20T21:10:00+0900,6.7,0.6,5.7,15.5,782,23.5,24.7
2024-02-20T21:00:00+0900,6.7,0.6,5.7,15.6,708,23.4,24.7
2024-02-20T20:50:00+0900,6.5,0.6,5.8,15.5,334,23.4,24.7
2024-02-20T20:40:00+0900,6.7,0.6,5.7,15.6,510,23.3,24.7
2024-02-20T20:30:00+0900,6.5,0.6,5.8,15.5,474,23.3,24.8
2024-02-20T20:20:00+0900,6.5,0.6,5.8,15.6,432,23.3,24.8
2024-02-20T20:10:00+0900,6.9,0.6,5.6,15.7,392,23.3,24.8
2024-02-20T20:00:00+0900,6.3,0.6,5.9,15.8,366,23.3,24.8
2024-02-20T19:50:00+0900,6.5,0.6,5.8,15.9,370,23.2,24.8
2024-02-20T19:40:00+0900,6.3,0.6,5.9,15.9,198,23.2,24.8
2024-02-20T19:30:00+0900,6.3,0.6,5.9,15.8,276,23.2,24.9
2024-02-20T19:20:00+0900,6.3,0.6,5.9,16,176,23.3,24.9
2024-02-20T19:10:00+0900,6.3,0.6,5.9,15.9,182,23.3,24.9
2024-02-20T19:00:00+0900,6.1,0.6,6,16,92,23.3,24.9
2024-02-20T18:50:00+0900,6.3,0.6,5.9,16.1,30,23.3,24.9
2024-02-20T18:40:00+0900,6.3,0.6,5.9,16,22,23.3,24.9
2024-02-20T18:30:00+0900,6.1,0.6,6,16.1,6,23.3,25
2024-02-20T18:20:00+0900,6.1,0.6,6,16.1,2,23.4,25
2024-02-20T18:10:00+0900,6.3,0.6,5.9,16.1,0,23.4,25
2024-02-20T18:00:00+0900,6.3,0.6,5.9,16,0,23.4,25.1
2024-02-20T17:50:00+0900,6.3,0.6,5.9,16,0,23.4,25.1
2024-02-20T17:40:00+0900,6.3,0.6,5.9,16.2,0,23.4,25.1
2024-02-20T17:30:00+0900,6.3,0.6,5.9,16.1,0,23.4,25.1
2024-02-20T17:20:00+0900,6.5,0.6,5.8,16.1,0,23.5,25.1
2024-02-20T17:10:00+0900,5.9,0.6,6.1,16,0,23.5,25.2
2024-02-20T17:00:00+0900,6.1,0.6,6,16,0,23.5,25.2
2024-02-20T16:50:00+0900,6.1,0.6,6,16.2,0,23.6,25.2
2024-02-20T16:40:00+0900,6.3,0.6,5.9,16.1,0,23.6,25.3
2024-02-20T16:30:00+0900,6.3,0.6,5.9,16,0,23.6,25.3
2024-02-20T16:20:00+0900,6.1,0.6,6,16.1,0,23.6,25.3
2024-02-20T16:10:00+0900,6.2,0.6,5.9,16.1,0,23.7,25.3
2024-02-20T16:00:00+0900,6.3,0.6,5.9,16,0,23.7,25.4
2024-02-20T15:50:00+0900,6.5,0.6,5.8,16.1,0,23.7,25.4
2024-02-20T15:40:00+0900,6.5,0.6,5.8,16.1,0,23.8,25.4
2024-02-20T15:30:00+0900,6.4,0.6,5.8,16,0,23.8,25.4
2024-02-20T15:20:00+0900,6.8,0.6,5.6,16.1,0,23.8,25.4
2024-02-20T15:10:00+0900,6.5,0.6,5.8,16.1,0,23.8,25.5
2024-02-20T15:00:00+0900,6.6,0.6,5.7,16,0,23.9,25.5
2024-02-20T14:50:00+0900,6.4,0.6,5.8,16.1,0,23.9,25.6
2024-02-20T14:40:00+0900,6.4,0.6,5.8,16.1,0,23.9,25.6
2024-02-20T14:30:00+0900,6.4,0.6,5.8,16.1,0,23.9,25.6
2024-02-20T14:20:00+0900,6.6,0.6,5.7,16,0,24,25.6
2024-02-20T14:10:00+0900,6.4,0.6,5.8,16,0,24,25.7
2024-02-20T14:00:00+0900,6.6,0.6,5.7,16,0,24.1,25.7
2024-02-20T13:50:00+0900,6.4,0.6,5.8,16,0,24.1,25.8
2024-02-20T13:40:00+0900,6.6,0.6,5.7,16,0,24.1,25.8
2024-02-20T13:30:00+0900,6.6,0.6,5.7,16,0,24.2,25.8
2024-02-20T13:20:00+0900,6.6,0.6,5.7,16,0,24.3,25.8
2024-02-20T13:10:00+0900,6.6,0.6,5.7,15.9,0,24.3,25.9
2024-02-20T13:00:00+0900,6.8,0.6,5.6,16.1,0,24.3,25.9
2024-02-20T12:50:00+0900,6.7,0.6,5.6,16,0,24.4,25.9
2024-02-20T12:40:00+0900,6.6,0.6,5.7,15.8,0,24.4,25.9
2024-02-20T12:30:00+0900,7,0.6,5.5,16,0,24.4,26
2024-02-20T12:20:00+0900,6.9,0.6,5.5,15.9,0,24.5,26
2024-02-20T12:10:00+0900,6.7,0.6,5.6,16,0,24.6,26.1
2024-02-20T12:00:00+0900,6.7,0.6,5.6,15.9,0,24.6,26.1
2024-02-20T11:50:00+0900,6.7,0.6,5.6,15.9,0,24.6,26.1
2024-02-20T11:40:00+0900,7,0.6,5.5,15.9,0,24.6,26.1
2024-02-20T11:30:00+0900,6.7,0.6,5.6,15.9,0,24.7,26.2
2024-02-20T11:20:00+0900,7.1,0.6,5.4,15.9,0,24.8,26.3
2024-02-20T11:10:00+0900,7.1,0.6,5.4,15.9,0,24.8,26.3
2024-02-20T11:00:00+0900,6.9,0.6,5.5,15.8,0,24.8,26.3
2024-02-20T10:50:00+0900,7.1,0.6,5.4,15.9,0,24.9,26.3
2024-02-20T10:40:00+0900,7.3,0.6,5.3,15.8,0,24.9,26.4
2024-02-20T10:30:00+0900,7.1,0.6,5.4,15.9,0,25,26.4
2024-02-20T10:20:00+0900,7.4,0.6,5.3,16,0,25.1,26.4
2024-02-20T10:10:00+0900,7.3,0.6,5.3,16,0,25.1,26.5
2024-02-20T10:00:00+0900,7.4,0.6,5.3,16,0,25.2,26.6
2024-02-20T09:50:00+0900,7.6,0.6,5.2,16,0,25.3,26.6
2024-02-20T09:40:00+0900,7.6,0.6,5.2,16.1,0,25.4,26.6
2024-02-20T09:30:00+0900,8.2,0.6,5,16,0,25.4,26.6
2024-02-20T09:20:00+0900,8.5,0.6,4.9,16.1,0,25.6,26.7
2024-02-20T09:10:00+0900,8.2,0.6,5,16,0,25.7,26.8
2024-02-20T09:00:00+0900,7.9,0.6,5.1,15.5,0,25.8,26.8
2024-02-20T08:50:00+0900,8.2,0.6,5,15.3,0,25.9,26.8
2024-02-20T08:40:00+0900,8.4,0.7,4.9,15.1,0,26.1,26.8
2024-02-20T08:30:00+0900,8.2,0.7,5,15.1,0,26.1,26.9
2024-02-20T08:20:00+0900,8.4,0.7,4.9,15.1,0,26.3,26.9
2024-02-20T08:10:00+0900,8.7,0.7,4.8,15,0,26.4,26.9
2024-02-20T08:00:00+0900,8.4,0.7,4.9,15.1,0,26.5,26.9
2024-02-20T07:50:00+0900,8.7,0.7,4.8,15,0,26.6,27
2024-02-20T07:40:00+0900,8.7,0.7,4.8,15.1,0,26.6,27
2024-02-20T07:30:00+0900,7.3,0.7,5.3,15.1,0,26.7,27.1
2024-02-20T07:20:00+0900,8.7,0.7,4.8,15.1,2,26.7,27.1
2024-02-20T07:10:00+0900,4,0.7,7.5,15.1,6,26.8,27.1
2024-02-20T07:00:00+0900,8.7,0.7,4.8,15.1,14,26.9,27.1
2024-02-20T06:50:00+0900,3.1,0.7,8.6,15,24,26.9,27.2
2024-02-20T06:40:00+0900,4.6,0.7,6.9,15.1,30,27,27.2
2024-02-20T06:30:00+0900,6.7,0.7,5.6,15.1,36,27.1,27.3
2024-02-20T06:20:00+0900,5.6,0.7,6.2,15.1,38,27.2,27.3
2024-02-20T06:10:00+0900,5.3,0.7,6.4,15.2,38,27.3,27.3
2024-02-20T06:00:00+0900,4.7,0.7,6.9,15.1,46,27.4,27.3
2024-02-20T05:50:00+0900,4.7,0.7,6.9,15.1,42,27.6,27.3
2024-02-20T05:40:00+0900,4.3,0.7,7.3,14.9,38,27.7,27.4
2024-02-20T05:30:00+0900,4.3,0.7,7.3,14.9,36,27.9,27.4
2024-02-20T05:20:00+0900,4.2,0.7,7.4,14.7,34,28.1,27.4
2024-02-20T05:10:00+0900,5.5,0.7,6.4,14.7,32,28.3,27.4
2024-02-20T05:00:00+0900,6.8,0.7,5.7,14.8,30,28.4,27.4
2024-02-20T04:50:00+0900,6.9,0.8,5.7,14.5,28,28.6,27.4
2024-02-20T04:40:00+0900,6,0.7,6.2,14.7,26,28.8,27.4
2024-02-20T04:30:00+0900,4.1,0.8,7.7,14.4,22,29,27.3
2024-02-20T04:20:00+0900,3.5,0.8,8.4,14.4,24,29.2,27.3
2024-02-20T04:10:00+0900,3.5,0.8,8.6,14.5,26,29.3,27.3
2024-02-20T04:00:00+0900,4,0.7,8,14.6,40,29.5,27.2
2024-02-20T03:50:00+0900,4.4,0.8,7.6,14.5,70,29.6,27.1
2024-02-20T03:40:00+0900,3.8,0.8,8.3,14.6,116,29.8,27.1
2024-02-20T03:30:00+0900,3.8,0.8,8.3,14.5,156,29.8,27
2024-02-20T03:20:00+0900,4.2,0.7,7.8,14.6,214,29.8,26.9
2024-02-20T03:10:00+0900,3.8,0.7,8.2,14.7,334,29.8,26.9
2024-02-20T03:00:00+0900,4.5,0.7,7.4,14.7,910,29.6,26.8
2024-02-20T02:50:00+0900,3.6,0.7,8.4,14.7,920,29.6,26.8
2024-02-20T02:40:00+0900,4.4,0.7,7.6,14.7,888,29.4,26.7
2024-02-20T02:30:00+0900,3.4,0.7,8.7,14.8,898,29.4,26.6
2024-02-20T02:20:00+0900,3.4,0.7,8.8,14.9,342,29.3,26.6
2024-02-20T02:10:00+0900,3,0.7,9.4,14.8,982,29.2,26.5
2024-02-20T02:00:00+0900,6.8,0.7,5.9,14.9,942,29.1,26.4
2024-02-20T01:50:00+0900,5.1,0.7,6.9,14.8,930,29.1,26.3
