"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-01-29T08:50:00+0900,0.6,0.2,6.7,13.1,0,27.4,25.9
2024-01-29T08:40:00+0900,0.6,0.2,6.7,13.1,0,27.6,25.9
2024-01-29T08:30:00+0900,0.6,0.2,6.6,13.1,0,27.6,25.8
2024-01-29T08:20:00+0900,0.6,0.2,6.6,13.1,0,27.8,25.8
2024-01-29T08:10:00+0900,0.6,0.2,6.7,13.1,0,27.9,25.8
2024-01-29T08:00:00+0900,0.6,0.2,6.6,13.1,0,27.9,25.8
2024-01-29T07:50:00+0900,0.5,0.2,6.7,13.1,0,28,25.8
2024-01-29T07:40:00+0900,0.6,0.2,6.4,13.1,2,28.1,25.8
2024-01-29T07:30:00+0900,0.5,0.2,6.5,13.2,6,28.2,25.7
2024-01-29T07:20:00+0900,0.5,0.2,6.8,13.2,34,28.3,25.6
2024-01-29T07:10:00+0900,0.5,0.2,6.8,13.2,64,28.3,25.6
2024-01-29T07:00:00+0900,0.5,0.2,6.6,13.1,114,28.4,25.6
2024-01-29T06:50:00+0900,0.5,0.2,6.6,13.3,166,28.4,25.6
2024-01-29T06:40:00+0900,0.5,0.2,6.6,13.2,190,28.4,25.5
2024-01-29T06:30:00+0900,0.5,0.2,6.5,13.2,292,28.5,25.5
2024-01-29T06:20:00+0900,0.4,0.2,6.6,13.3,228,28.5,25.4
2024-01-29T06:10:00+0900,0.4,0.2,6.5,13.2,406,28.5,25.4
2024-01-29T06:00:00+0900,0.4,0.2,6.6,13.3,464,28.5,25.3
2024-01-29T05:50:00+0900,0.4,0.2,6.5,13.3,492,28.5,25.3
2024-01-29T05:40:00+0900,0.4,0.2,6.7,13.4,194,28.6,25.3
2024-01-29T05:30:00+0900,0.4,0.2,6.6,13.3,178,28.6,25.2
2024-01-29T05:20:00+0900,0.4,0.2,6.5,13.2,624,28.6,25.1
2024-01-29T05:10:00+0900,0.4,0.1,6.5,13.4,654,28.6,25.1
2024-01-29T05:00:00+0900,0.4,0.2,6.5,13.4,706,28.6,25.1
2024-01-29T04:50:00+0900,0.4,0.1,6.6,13.4,762,28.6,25
2024-01-29T04:40:00+0900,0.4,0.1,6.5,13.3,822,28.6,24.9
2024-01-29T04:30:00+0900,0.4,0.2,6.6,13.4,838,28.6,24.9
2024-01-29T04:20:00+0900,0.4,0.1,6.6,13.5,194,28.6,24.8
2024-01-29T04:10:00+0900,0.4,0.1,6.5,13.5,156,28.6,24.8
2024-01-29T04:00:00+0900,0.4,0.1,6.6,13.5,706,28.5,24.7
2024-01-29T03:50:00+0900,0.4,0.1,6.6,13.6,146,28.4,24.6
2024-01-29T03:40:00+0900,0.3,0.1,6.7,13.6,862,28.3,24.6
2024-01-29T03:30:00+0900,0.4,0.1,6.7,13.6,880,28.2,24.5
2024-01-29T03:20:00+0900,0.3,0.1,6.8,13.6,934,28.1,24.4
2024-01-29T03:10:00+0900,0.3,0.1,6.9,13.6,238,27.9,24.4
2024-01-29T03:00:00+0900,0.3,0.1,6.9,13.6,1064,27.8,24.3
2024-01-29T02:50:00+0900,0.3,0.1,6.9,13.6,1046,27.6,24.3
2024-01-29T02:40:00+0900,0.3,0.1,7,13.6,1068,27.4,24.3
2024-01-29T02:30:00+0900,0.2,0.1,7.1,13.7,1056,27.2,24.2
2024-01-29T02:20:00+0900,0.3,0.1,7.2,13.7,1050,27,24.1
2024-01-29T02:10:00+0900,0.2,0.1,7.2,13.7,1046,26.8,24.1
2024-01-29T02:00:00+0900,0.2,0.1,7.5,13.8,1082,26.6,24.1
2024-01-29T01:50:00+0900,0.2,0.1,7.5,13.7,1086,26.4,24
2024-01-29T01:40:00+0900,0.2,0.1,7.6,13.8,1064,26.1,24
2024-01-29T01:30:00+0900,0.2,0.1,7.6,13.9,1106,25.9,23.9
2024-01-29T01:20:00+0900,0.2,0.1,7.7,13.8,1088,25.7,23.9
2024-01-29T01:10:00+0900,0.2,0.1,7.8,13.8,1116,25.5,23.9
2024-01-29T01:00:00+0900,0.2,0.1,7.9,13.7,1120,25.3,23.9
2024-01-29T00:50:00+0900,0.2,0.1,8,13.8,1084,25.1,23.8
2024-01-29T00:40:00+0900,0.1,0.1,8.1,13.8,1090,24.9,23.8
2024-01-29T00:30:00+0900,0.1,0.1,8.2,13.9,1070,24.6,23.8
2024-01-29T00:20:00+0900,0.1,0.1,8.3,13.8,1094,24.4,23.8
2024-01-29T00:10:00+0900,0.2,0.1,8.3,13.9,1070,24.2,23.8
2024-01-29T00:00:00+0900,0.1,0.1,8.3,13.8,1026,24,23.8
2024-01-28T23:50:00+0900,0.2,0.1,8.4,13.8,1000,23.8,23.8
2024-01-28T23:40:00+0900,0.2,0.1,8.4,13.8,1002,23.6,23.8
2024-01-28T23:30:00+0900,0.1,0.1,8.5,13.8,946,23.5,23.8
2024-01-28T23:20:00+0900,0.1,0.1,8.6,13.8,926,23.3,23.8
2024-01-28T23:10:00+0900,0.1,0.1,8.5,13.9,906,23.2,23.8
2024-01-28T23:00:00+0900,0.1,0.1,8.6,13.8,884,23,23.8
2024-01-28T22:50:00+0900,0.1,0.1,8.6,13.8,866,22.9,23.8
2024-01-28T22:40:00+0900,0.1,0.1,8.6,13.9,844,22.8,23.8
2024-01-28T22:30:00+0900,0.1,0.1,8.7,13.9,822,22.6,23.8
2024-01-28T22:20:00+0900,0.1,0.1,8.6,13.8,796,22.6,23.8
2024-01-28T22:10:00+0900,0.1,0.1,8.8,13.8,768,22.4,23.8
2024-01-28T22:00:00+0900,0.1,0.1,8.8,13.8,742,22.4,23.8
2024-01-28T21:50:00+0900,0.2,0.1,8.7,13.8,714,22.3,23.8
2024-01-28T21:40:00+0900,0.2,0.1,8.7,13.9,682,22.3,23.9
2024-01-28T21:30:00+0900,0.1,0.1,8.8,13.7,650,22.2,23.9
2024-01-28T21:20:00+0900,0.1,0.1,8.8,13.8,620,22.2,23.9
2024-01-28T21:10:00+0900,0.1,0.1,8.9,13.8,584,22.1,23.9
2024-01-28T21:00:00+0900,0.2,0.1,8.7,13.8,552,22.1,23.9
2024-01-28T20:50:00+0900,0.2,0.1,8.7,13.8,518,22.1,23.9
2024-01-28T20:40:00+0900,0.1,0.1,8.7,13.7,482,22.1,24
2024-01-28T20:30:00+0900,0.1,0.1,8.7,13.8,446,22.1,24
2024-01-28T20:20:00+0900,0.2,0.1,8.7,13.8,408,22.1,24
2024-01-28T20:10:00+0900,0.2,0.1,8.6,13.7,372,22.1,24.1
2024-01-28T20:00:00+0900,0.2,0.1,8.6,13.8,334,22.2,24.1
2024-01-28T19:50:00+0900,0.2,0.1,8.6,13.7,296,22.2,24.1
2024-01-28T19:40:00+0900,0.2,0.1,8.5,13.6,260,22.3,24.1
2024-01-28T19:30:00+0900,0.2,0.1,8.6,13.8,224,22.3,24.1
2024-01-28T19:20:00+0900,0.2,0.1,8.6,13.6,194,22.3,24.1
2024-01-28T19:10:00+0900,0.2,0.1,8.5,13.7,166,22.3,24.2
2024-01-28T19:00:00+0900,0.2,0.1,8.5,13.7,138,22.4,24.2
2024-01-28T18:50:00+0900,0.2,0.1,8.5,13.7,110,22.4,24.3
2024-01-28T18:40:00+0900,0.2,0.1,8.5,13.8,84,22.4,24.3
2024-01-28T18:30:00+0900,0.2,0.1,8.5,13.6,60,22.4,24.3
2024-01-28T18:20:00+0900,0.2,0.1,8.4,13.6,32,22.5,24.3
2024-01-28T18:10:00+0900,0.2,0.1,8.5,13.6,8,22.6,24.3
2024-01-28T18:00:00+0900,0.2,0.1,8.5,13.7,2,22.6,24.3
2024-01-28T17:50:00+0900,0.2,0.1,8.3,13.6,0,22.6,24.3
2024-01-28T17:40:00+0900,0.2,0.1,8.4,13.6,0,22.7,24.4
2024-01-28T17:30:00+0900,0.2,0.1,8.4,13.6,0,22.8,24.4
2024-01-28T17:20:00+0900,0.2,0.1,8.3,13.6,0,22.8,24.4
2024-01-28T17:10:00+0900,0.2,0.1,8.2,13.5,0,22.8,24.4
2024-01-28T17:00:00+0900,0.2,0.1,8.1,13.5,0,22.8,24.4
2024-01-28T16:50:00+0900,0.2,0.1,8.2,13.7,0,22.9,24.5
2024-01-28T16:40:00+0900,0.2,0.1,8.2,13.6,0,22.9,24.5
2024-01-28T16:30:00+0900,0.2,0.1,8.2,13.7,0,23,24.5
2024-01-28T16:20:00+0900,0.2,0.1,8.2,13.6,0,23,24.6
2024-01-28T16:10:00+0900,0.2,0.2,8,13.5,0,23.1,24.6
2024-01-28T16:00:00+0900,0.2,0.1,8.2,13.5,0,23.1,24.6
2024-01-28T15:50:00+0900,0.2,0.2,8,13.5,0,23.1,24.6
2024-01-28T15:40:00+0900,0.2,0.2,8.1,13.5,0,23.2,24.6
2024-01-28T15:30:00+0900,0.2,0.2,8.1,13.5,0,23.3,24.6
2024-01-28T15:20:00+0900,0.2,0.2,8,13.5,0,23.3,24.6
2024-01-28T15:10:00+0900,0.2,0.2,8,13.5,0,23.3,24.7
2024-01-28T15:00:00+0900,0.2,0.2,8,13.5,0,23.4,24.7
2024-01-28T14:50:00+0900,0.2,0.2,8,13.5,0,23.4,24.7
2024-01-28T14:40:00+0900,0.2,0.2,7.9,13.5,0,23.5,24.8
2024-01-28T14:30:00+0900,0.2,0.2,7.9,13.5,0,23.5,24.8
2024-01-28T14:20:00+0900,0.2,0.2,7.8,13.4,0,23.6,24.8
2024-01-28T14:10:00+0900,0.2,0.2,7.8,13.5,0,23.6,24.8
2024-01-28T14:00:00+0900,0.2,0.2,7.7,13.4,0,23.7,24.8
2024-01-28T13:50:00+0900,0.2,0.2,7.8,13.4,0,23.8,24.8
2024-01-28T13:40:00+0900,0.2,0.2,7.9,13.4,0,23.8,24.9
2024-01-28T13:30:00+0900,0.2,0.2,7.7,13.4,0,23.8,24.9
2024-01-28T13:20:00+0900,0.2,0.2,7.7,13.4,0,23.9,24.9
2024-01-28T13:10:00+0900,0.2,0.2,7.7,13.4,0,23.9,24.9
2024-01-28T13:00:00+0900,0.3,0.2,7.6,13.5,0,24,24.9
2024-01-28T12:50:00+0900,0.3,0.2,7.6,13.4,0,24.1,24.9
2024-01-28T12:40:00+0900,0.3,0.2,7.6,13.4,0,24.1,24.9
2024-01-28T12:30:00+0900,0.3,0.2,7.6,13.4,0,24.2,24.9
2024-01-28T12:20:00+0900,0.3,0.2,7.6,13.5,0,24.2,24.9
2024-01-28T12:10:00+0900,0.3,0.2,7.5,13.4,0,24.3,25
2024-01-28T12:00:00+0900,0.3,0.2,7.4,13.3,0,24.3,25
2024-01-28T11:50:00+0900,0.3,0.2,7.4,13.4,0,24.4,25
2024-01-28T11:40:00+0900,0.3,0.2,7.5,13.4,0,24.4,25
2024-01-28T11:30:00+0900,0.3,0.2,7.4,13.4,0,24.5,25.1
2024-01-28T11:20:00+0900,0.3,0.2,7.4,13.4,0,24.6,25.1
2024-01-28T11:10:00+0900,0.3,0.2,7.5,13.4,0,24.6,25.1
2024-01-28T11:00:00+0900,0.3,0.2,7.3,13.4,0,24.7,25.1
2024-01-28T10:50:00+0900,0.3,0.2,7.3,13.4,0,24.8,25.1
2024-01-28T10:40:00+0900,0.3,0.2,7.3,13.4,0,24.8,25.1
2024-01-28T10:30:00+0900,0.3,0.1,7.4,13.5,0,24.9,25.1
2024-01-28T10:20:00+0900,0.3,0.2,7.3,13.4,0,24.9,25.1
2024-01-28T10:10:00+0900,0.3,0.1,7.3,13.4,0,25,25.1
2024-01-28T10:00:00+0900,0.3,0.1,7.2,13.4,0,25.1,25.1
2024-01-28T09:50:00+0900,0.3,0.1,7.3,13.5,0,25.1,25.1
2024-01-28T09:40:00+0900,0.3,0.1,7.2,13.5,0,25.2,25.1
2024-01-28T09:30:00+0900,0.3,0.2,7.3,13.4,0,25.3,25.1
2024-01-28T09:20:00+0900,0.3,0.1,7.2,13.3,0,25.4,25.1
2024-01-28T09:10:00+0900,0.3,0.2,7.1,13.6,0,25.4,25.1
2024-01-28T09:00:00+0900,0.3,0.1,7.2,13.5,0,25.5,25.1
2024-01-28T08:50:00+0900,0.3,0.1,7.2,13.5,0,25.6,25.1
2024-01-28T08:40:00+0900,0.3,0.1,7.1,13.4,0,25.6,25.1
2024-01-28T08:30:00+0900,0.3,0.1,7,13.5,0,25.7,25.1
2024-01-28T08:20:00+0900,0.3,0.1,7.1,13.5,0,25.8,25.1
2024-01-28T08:10:00+0900,0.3,0.1,7.1,13.4,0,25.8,25
2024-01-28T08:00:00+0900,0.3,0.1,7.1,13.5,0,25.9,25
2024-01-28T07:50:00+0900,0.3,0.1,7,13.5,0,25.9,25
2024-01-28T07:40:00+0900,0.3,0.1,7.1,13.5,2,26,25
2024-01-28T07:30:00+0900,0.3,0.1,7,13.5,18,26.1,24.9
2024-01-28T07:20:00+0900,0.3,0.1,7.1,13.4,58,26.1,24.9
2024-01-28T07:10:00+0900,0.3,0.1,7.1,13.4,86,26.1,24.9
2024-01-28T07:00:00+0900,0.2,0.1,7.1,13.6,120,26.2,24.9
2024-01-28T06:50:00+0900,0.2,0.1,7.2,13.4,164,26.2,24.9
2024-01-28T06:40:00+0900,0.2,0.1,7.1,13.5,210,26.2,24.9
2024-01-28T06:30:00+0900,0.2,0.1,7.2,13.5,264,26.3,24.8
2024-01-28T06:20:00+0900,0.2,0.1,7.2,13.5,306,26.2,24.8
2024-01-28T06:10:00+0900,0.2,0.1,7.1,13.5,320,26.3,24.8
2024-01-28T06:00:00+0900,0.2,0.1,7.1,13.6,330,26.3,24.8
2024-01-28T05:50:00+0900,0.2,0.1,7.3,13.6,410,26.3,24.8
2024-01-28T05:40:00+0900,0.2,0.1,7.1,13.6,516,26.3,24.7
2024-01-28T05:30:00+0900,0.2,0.1,7.2,13.6,550,26.2,24.7
2024-01-28T05:20:00+0900,0.2,0.1,7.4,13.6,584,26.2,24.6
2024-01-28T05:10:00+0900,0.2,0.1,7.4,13.6,572,26.2,24.6
2024-01-28T05:00:00+0900,0.3,0.2,6.1,12.7,628,26.2,24.6
2024-01-28T04:50:00+0900,0.3,0.2,6.1,12.7,618,26.2,24.6
2024-01-28T04:40:00+0900,0.3,0.1,6.2,12.8,626,26.2,24.5
2024-01-28T04:30:00+0900,0.3,0.2,6.1,12.6,164,26.1,24.5
2024-01-28T04:20:00+0900,0.3,0.2,6.2,12.7,540,26.1,24.4
2024-01-28T04:10:00+0900,0.2,0.2,6.3,12.7,498,26.1,24.4
2024-01-28T04:00:00+0900,0.2,0.1,6.3,12.7,406,26.1,24.4
2024-01-28T03:50:00+0900,0.3,0.1,6.3,12.7,580,26,24.4
2024-01-28T03:40:00+0900,0.2,0.2,6.4,12.7,590,25.9,24.3
2024-01-28T03:30:00+0900,0.3,0.1,6.4,12.7,426,25.9,24.3
2024-01-28T03:20:00+0900,0.2,0.1,6.4,12.8,372,25.8,24.3
2024-01-28T03:10:00+0900,0.2,0.1,6.5,12.7,452,25.7,24.3
2024-01-28T03:00:00+0900,0.2,0.1,6.5,12.8,370,25.6,24.2
2024-01-28T02:50:00+0900,0.2,0.1,6.6,12.8,1076,25.4,24.2
2024-01-28T02:40:00+0900,0.2,0.1,6.6,12.7,660,25.4,24.1
2024-01-28T02:30:00+0900,0.2,0.1,6.6,12.8,570,25.3,24.1
2024-01-28T02:20:00+0900,0.2,0.1,6.7,12.8,1222,25.1,24.1
2024-01-28T02:10:00+0900,0.2,0.1,6.7,12.8,696,25,24.1
2024-01-28T02:00:00+0900,0.2,0.1,6.8,12.8,838,24.9,24.1
2024-01-28T01:50:00+0900,0.2,0.1,6.8,12.8,1190,24.8,24.1
2024-01-28T01:40:00+0900,0.2,0.1,6.9,12.9,1136,24.6,24
2024-01-28T01:30:00+0900,0.2,0.1,7,12.9,934,24.6,24
2024-01-28T01:20:00+0900,0.2,0.1,7,12.9,746,24.4,24
2024-01-28T01:10:00+0900,0.2,0.1,7,12.9,468,24.3,24
2024-01-28T01:00:00+0900,0.2,0.1,7.1,12.9,1246,24.1,24
2024-01-28T00:50:00+0900,0.2,0.1,7.1,12.9,904,24,24
2024-01-28T00:40:00+0900,0.2,0.1,7.2,12.9,1184,23.9,24
2024-01-28T00:30:00+0900,0.2,0.1,7.2,12.9,1012,23.7,23.9
2024-01-28T00:20:00+0900,0.2,0.1,7.2,12.9,1080,23.6,24
2024-01-28T00:10:00+0900,0.2,0.1,7.3,12.9,924,23.4,24
2024-01-28T00:00:00+0900,0.2,0.1,7.3,12.9,1032,23.3,24
2024-01-27T23:50:00+0900,0.2,0.1,7.3,12.9,1172,23.2,24
2024-01-27T23:40:00+0900,0.2,0.1,7.4,12.9,708,23.1,24
2024-01-27T23:30:00+0900,0.2,0.2,7.3,12.9,312,23.1,24
2024-01-27T23:20:00+0900,0.2,0.1,7.5,13,1014,22.9,24
2024-01-27T23:10:00+0900,0.2,0.1,7.4,13,1018,22.9,24
2024-01-27T23:00:00+0900,0.2,0.2,7.5,12.9,1018,22.8,24.1
2024-01-27T22:50:00+0900,0.2,0.1,7.4,13,922,22.7,24.1
2024-01-27T22:40:00+0900,0.2,0.2,7.5,12.9,878,22.6,24.1
2024-01-27T22:30:00+0900,0.2,0.1,7.6,13,832,22.6,24.1
2024-01-27T22:20:00+0900,0.2,0.1,7.6,13,804,22.5,24.1
2024-01-27T22:10:00+0900,0.2,0.2,7.5,12.9,798,22.4,24.1
2024-01-27T22:00:00+0900,0.2,0.2,7.5,12.8,758,22.4,24.1
2024-01-27T21:50:00+0900,0.2,0.2,7.4,12.9,728,22.4,24.2
2024-01-27T21:40:00+0900,0.2,0.2,7.4,13,620,22.3,24.2
2024-01-27T21:30:00+0900,0.2,0.2,7.4,13,658,22.3,24.2
2024-01-27T21:20:00+0900,0.3,0.2,7.4,12.9,626,22.3,24.3
2024-01-27T21:10:00+0900,0.2,0.2,7.4,13,588,22.3,24.3
2024-01-27T21:00:00+0900,0.2,0.2,7.4,13,558,22.3,24.3
2024-01-27T20:50:00+0900,0.2,0.2,7.5,13,522,22.2,24.3
2024-01-27T20:40:00+0900,0.3,0.2,7.4,13,486,22.2,24.3
2024-01-27T20:30:00+0900,0.3,0.2,7.4,12.9,448,22.3,24.4
2024-01-27T20:20:00+0900,0.3,0.2,7.4,12.9,414,22.3,24.4
2024-01-27T20:10:00+0900,0.3,0.2,7.3,13,376,22.3,24.4
2024-01-27T20:00:00+0900,0.3,0.2,7.3,12.9,344,22.3,24.4
2024-01-27T19:50:00+0900,0.3,0.2,7.4,13,308,22.3,24.5
2024-01-27T19:40:00+0900,0.3,0.2,7.3,13,268,22.4,24.5
2024-01-27T19:30:00+0900,0.3,0.2,7.3,13,230,22.4,24.5
2024-01-27T19:20:00+0900,0.3,0.2,7.2,13,198,22.4,24.6
2024-01-27T19:10:00+0900,0.3,0.2,7.3,12.9,170,22.4,24.6
2024-01-27T19:00:00+0900,0.3,0.2,7.2,13,144,22.5,24.6
2024-01-27T18:50:00+0900,0.3,0.2,7.2,13,84,22.6,24.6
2024-01-27T18:40:00+0900,0.3,0.2,7.1,12.8,46,22.6,24.7
2024-01-27T18:30:00+0900,0.3,0.2,7.1,13,36,22.6,24.7
2024-01-27T18:20:00+0900,0.3,0.2,7,12.9,26,22.7,24.8
2024-01-27T18:10:00+0900,0.3,0.2,7.1,12.8,10,22.7,24.8
2024-01-27T18:00:00+0900,0.3,0.2,7.1,12.8,2,22.8,24.8
2024-01-27T17:50:00+0900,0.3,0.2,7,12.8,0,22.8,24.8
2024-01-27T17:40:00+0900,0.3,0.2,7,12.9,0,22.9,24.8
2024-01-27T17:30:00+0900,0.3,0.2,7,12.9,0,22.9,24.9
2024-01-27T17:20:00+0900,0.3,0.2,6.9,12.9,0,22.9,24.9
2024-01-27T17:10:00+0900,0.3,0.2,6.9,12.9,0,23,24.9
2024-01-27T17:00:00+0900,0.3,0.2,6.9,12.8,0,23.1,24.9
2024-01-27T16:50:00+0900,0.3,0.2,6.8,12.6,0,23.1,25
2024-01-27T16:40:00+0900,0.3,0.2,6.8,12.8,0,23.2,25
2024-01-27T16:30:00+0900,0.3,0.2,6.8,12.7,0,23.2,25.1
2024-01-27T16:20:00+0900,0.3,0.2,6.8,12.8,0,23.3,25.1
2024-01-27T16:10:00+0900,0.4,0.2,6.7,12.8,0,23.3,25.1
2024-01-27T16:00:00+0900,0.3,0.2,6.7,12.7,0,23.4,25.1
2024-01-27T15:50:00+0900,0.4,0.2,6.6,12.7,0,23.4,25.1
2024-01-27T15:40:00+0900,0.4,0.2,6.5,12.7,0,23.4,25.2
2024-01-27T15:30:00+0900,0.4,0.2,6.7,12.7,0,23.5,25.2
2024-01-27T15:20:00+0900,0.4,0.2,6.6,12.7,0,23.6,25.2
2024-01-27T15:10:00+0900,0.4,0.2,6.6,12.6,0,23.6,25.3
2024-01-27T15:00:00+0900,0.4,0.2,6.5,12.7,0,23.7,25.3
2024-01-27T14:50:00+0900,0.4,0.2,6.4,12.7,0,23.8,25.3
2024-01-27T14:40:00+0900,0.4,0.2,6.4,12.6,0,23.8,25.3
2024-01-27T14:30:00+0900,0.4,0.2,6.4,12.6,0,23.9,25.4
2024-01-27T14:20:00+0900,0.4,0.2,6.3,12.6,0,23.9,25.4
2024-01-27T14:10:00+0900,0.4,0.2,6.2,12.6,0,24,25.4
2024-01-27T14:00:00+0900,0.4,0.2,6.3,12.6,0,24.1,25.4
2024-01-27T13:50:00+0900,0.4,0.2,6.3,12.6,0,24.1,25.4
2024-01-27T13:40:00+0900,0.4,0.2,6.2,12.5,0,24.2,25.5
2024-01-27T13:30:00+0900,0.4,0.2,6.1,12.5,0,24.3,25.5
2024-01-27T13:20:00+0900,0.4,0.2,6.2,12.6,0,24.3,25.6
2024-01-27T13:10:00+0900,0.4,0.2,6,12.6,0,24.4,25.6
2024-01-27T13:00:00+0900,0.4,0.2,6,12.7,0,24.4,25.6
2024-01-27T12:50:00+0900,0.4,0.2,6.1,12.5,0,24.5,25.6
2024-01-27T12:40:00+0900,0.4,0.2,6,12.5,0,24.6,25.6
2024-01-27T12:30:00+0900,0.4,0.2,6,12.6,0,24.6,25.6
2024-01-27T12:20:00+0900,0.4,0.2,6,12.6,0,24.7,25.7
2024-01-27T12:10:00+0900,0.4,0.2,5.9,12.6,0,24.8,25.7
2024-01-27T12:00:00+0900,0.5,0.2,5.8,12.6,0,24.9,25.8
2024-01-27T11:50:00+0900,0.4,0.2,5.8,12.5,0,24.9,25.8
2024-01-27T11:40:00+0900,0.4,0.2,5.8,12.5,0,25,25.8
2024-01-27T11:30:00+0900,0.4,0.2,5.8,12.5,0,25.1,25.8
2024-01-27T11:20:00+0900,0.5,0.2,5.7,12.5,0,25.2,25.8
2024-01-27T11:10:00+0900,0.5,0.2,5.6,12.5,0,25.3,25.8
2024-01-27T11:00:00+0900,0.5,0.2,5.6,12.5,0,25.3,25.8
2024-01-27T10:50:00+0900,0.5,0.2,5.6,12.6,0,25.4,25.9
2024-01-27T10:40:00+0900,0.5,0.2,5.6,12.5,0,25.5,25.9
2024-01-27T10:30:00+0900,0.5,0.2,5.6,12.5,0,25.6,25.9
2024-01-27T10:20:00+0900,0.5,0.2,5.5,12.5,0,25.7,25.9
2024-01-27T10:10:00+0900,0.5,0.2,5.5,12.6,0,25.8,25.9
2024-01-27T10:00:00+0900,0.5,0.2,5.4,12.6,0,25.9,25.9
2024-01-27T09:50:00+0900,0.5,0.2,5.4,12.6,0,25.9,25.9
2024-01-27T09:40:00+0900,0.5,0.2,5.4,12.5,0,26.1,25.9
2024-01-27T09:30:00+0900,0.5,0.2,5.4,12.5,0,26.2,25.9
2024-01-27T09:20:00+0900,0.5,0.2,5.3,12.5,0,26.3,25.9
2024-01-27T09:10:00+0900,0.5,0.2,5.3,12.5,0,26.4,25.9
2024-01-27T09:00:00+0900,0.5,0.2,5.3,12.5,0,26.5,25.9
2024-01-27T08:50:00+0900,0.5,0.2,5.3,12.6,0,26.6,25.9
2024-01-27T08:40:00+0900,0.5,0.2,5.2,12.7,0,26.7,25.9
2024-01-27T08:30:00+0900,0.5,0.2,5.2,12.6,0,26.8,25.9
2024-01-27T08:20:00+0900,0.5,0.2,5.2,12.6,0,26.9,25.9
2024-01-27T08:10:00+0900,0.5,0.2,5.2,12.6,0,27.1,25.9
2024-01-27T08:00:00+0900,0.5,0.2,5.2,12.7,0,27.1,25.9
2024-01-27T07:50:00+0900,0.4,0.1,5.1,12.7,0,27.3,25.9
2024-01-27T07:40:00+0900,0.4,0.1,5.2,12.7,4,27.4,25.9
2024-01-27T07:30:00+0900,0.4,0.1,5.1,12.8,18,27.4,25.8
2024-01-27T07:20:00+0900,0.5,0.1,5.1,12.7,18,27.6,25.8
2024-01-27T07:10:00+0900,0.5,0.1,4.9,12.8,68,27.7,25.8
2024-01-27T07:00:00+0900,0.4,0.1,5,12.9,22,27.8,25.8
2024-01-27T06:50:00+0900,0.4,0.1,5.2,12.9,28,27.9,25.7
2024-01-27T06:40:00+0900,0.4,0.1,5.2,12.9,82,28,25.7
2024-01-27T06:30:00+0900,0.4,0.1,5.3,12.9,214,28.1,25.6
2024-01-27T06:20:00+0900,0.4,0.1,5.2,13.1,44,28.3,25.6
2024-01-27T06:10:00+0900,0.4,0.1,5.2,12.9,68,28.3,25.6
2024-01-27T06:00:00+0900,0.4,0.1,5.2,13,112,28.4,25.5
2024-01-27T05:50:00+0900,0.4,0.1,5.3,13.1,62,28.4,25.4
2024-01-27T05:40:00+0900,0.3,0.1,6,13.1,68,28.5,25.4
2024-01-27T05:30:00+0900,0.3,0.2,5.5,12,192,28.6,25.3
2024-01-27T05:20:00+0900,0.4,0.2,5.4,11.9,154,28.5,25.3
2024-01-27T05:10:00+0900,0.3,0.2,5.8,11.8,246,28.6,25.3
2024-01-27T05:00:00+0900,0.3,0.1,5.9,11.9,322,28.5,25.2
2024-01-27T04:50:00+0900,0.3,0.1,6,11.8,644,28.5,25.1
2024-01-27T04:40:00+0900,0.3,0.2,5.9,11.8,226,28.5,25.1
2024-01-27T04:30:00+0900,0.3,0.1,6,11.9,886,28.4,25
2024-01-27T04:20:00+0900,0.3,0.1,5.7,12,804,28.4,24.9
2024-01-27T04:10:00+0900,0.3,0.1,5.6,12,262,28.3,24.9
2024-01-27T04:00:00+0900,0.3,0.1,5.8,12.1,166,28.2,24.9
2024-01-27T03:50:00+0900,0.3,0.1,5.8,12,844,28.1,24.8
2024-01-27T03:40:00+0900,0.3,0.1,5.9,12.2,858,27.9,24.8
2024-01-27T03:30:00+0900,0.3,0.1,6,12.1,928,27.8,24.7
2024-01-27T03:20:00+0900,0.3,0.1,6,12.1,928,27.7,24.6
2024-01-27T03:10:00+0900,0.3,0.1,6,12.1,906,27.5,24.6
2024-01-27T03:00:00+0900,0.2,0.1,6.7,12,930,27.3,24.6
2024-01-27T02:50:00+0900,0.2,0.1,6.9,12.1,1018,27.1,24.5
2024-01-27T02:40:00+0900,0.2,0.1,6.9,12.1,992,27,24.4
2024-01-27T02:30:00+0900,0.2,0.1,7,12.2,988,26.8,24.4
2024-01-27T02:20:00+0900,0.2,0.1,7.1,12.1,1030,26.6,24.4
2024-01-27T02:10:00+0900,0.2,0.1,7.1,12.2,1152,26.4,24.4
2024-01-27T02:00:00+0900,0.2,0.1,7.3,12.1,586,26.2,24.3
2024-01-27T01:50:00+0900,0.2,0.1,7.4,12.1,262,26,24.3
2024-01-27T01:40:00+0900,0.2,0.1,7.3,12.1,1138,25.8,24.3
2024-01-27T01:30:00+0900,0.2,0.1,7.5,12.2,244,25.5,24.3
2024-01-27T01:20:00+0900,0.2,0.1,7.6,12.1,1122,25.3,24.3
2024-01-27T01:10:00+0900,0.2,0.1,7.7,12.1,1132,25.1,24.3
