"Date and time","Volumetric humidity(S1)",temperature(S1),"Dew point(S1)","Humidity deficit(S1)","Relative humidity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S2)",Thermister(S2)
2024-07-21T10:20:00+0900,13.7,20.1,16.3,3.8,78.7,0,0,19.7
2024-07-21T10:10:00+0900,13.7,20.2,16.4,3.8,78.7,0,0,19.7
2024-07-21T10:00:00+0900,13.8,20.2,16.4,3.8,78.7,0,0,19.8
2024-07-21T09:50:00+0900,13.7,20.2,16.4,3.8,78.6,0,0,19.8
2024-07-21T09:40:00+0900,13.8,20.2,16.4,3.8,78.6,0,0,19.8
2024-07-21T09:30:00+0900,13.8,20.2,16.4,3.8,78.6,0,0,19.8
2024-07-21T09:20:00+0900,13.8,20.2,16.4,3.8,78.6,0,0,19.8
2024-07-21T09:10:00+0900,13.8,20.3,16.4,3.8,78.5,0,0,19.8
2024-07-21T09:00:00+0900,13.8,20.3,16.4,3.8,78.5,0,0,19.8
2024-07-21T08:50:00+0900,13.8,20.3,16.4,3.8,78.4,0,0,19.8
2024-07-21T08:40:00+0900,13.8,20.3,16.4,3.8,78.4,0,0,19.8
2024-07-21T08:30:00+0900,13.8,20.3,16.4,3.8,78.4,0,0,19.9
2024-07-21T08:20:00+0900,13.8,20.3,16.4,3.9,78.3,0,0,19.9
2024-07-21T08:10:00+0900,13.8,20.3,16.4,3.9,78.3,0,0,19.9
2024-07-21T08:00:00+0900,13.8,20.3,16.4,3.9,78.3,0,0,19.9
2024-07-21T07:50:00+0900,13.8,20.3,16.4,3.9,78.2,0,0,19.9
2024-07-21T07:40:00+0900,13.8,20.3,16.4,3.9,78.2,0,0,19.9
2024-07-21T07:30:00+0900,13.8,20.3,16.4,3.9,78.2,0,0,19.9
2024-07-21T07:20:00+0900,13.8,20.4,16.5,3.9,78.2,0,0,19.9
2024-07-21T07:10:00+0900,13.8,20.4,16.5,3.9,78.2,0,0,19.9
2024-07-21T07:00:00+0900,13.8,20.4,16.4,3.9,78.1,0,0,19.9
2024-07-21T06:50:00+0900,13.8,20.4,16.4,3.9,78.1,0,0,19.9
2024-07-21T06:40:00+0900,13.8,20.4,16.4,3.9,78.1,0,0,19.9
2024-07-21T06:30:00+0900,13.8,20.4,16.4,3.9,78.1,0,0,19.9
2024-07-21T06:20:00+0900,13.8,20.4,16.4,3.9,78.1,0,0,19.9
2024-07-21T06:10:00+0900,13.8,20.4,16.4,3.9,78.1,0,0,19.9
2024-07-21T06:00:00+0900,13.8,20.4,16.4,3.9,78.1,0,0,19.9
2024-07-21T05:50:00+0900,13.8,20.4,16.4,3.9,78.1,0,0,19.9
2024-07-21T05:40:00+0900,13.7,20.3,16.4,3.9,78,0,0,19.9
2024-07-21T05:30:00+0900,13.7,20.3,16.4,3.9,78,0,0,19.9
2024-07-21T05:20:00+0900,13.7,20.3,16.3,3.9,78,0,0,19.9
2024-07-21T05:10:00+0900,13.7,20.3,16.3,3.9,78,0,0,19.8
2024-07-21T05:00:00+0900,13.6,20.2,16.3,3.9,77.9,0,0,19.8
2024-07-21T04:50:00+0900,13.6,20.2,16.2,3.9,77.9,0,0,19.8
2024-07-21T04:40:00+0900,13.6,20.2,16.2,3.9,77.9,0,0,19.7
2024-07-21T04:30:00+0900,13.5,20.1,16.1,3.9,77.9,0,0,19.7
2024-07-21T04:20:00+0900,13.5,20.1,16.1,3.9,77.9,0,0,19.6
2024-07-21T04:10:00+0900,13.5,20,16.1,3.9,77.9,0,0,19.6
2024-07-21T04:00:00+0900,13.4,20,16,3.9,77.9,0,0,19.6
2024-07-21T03:50:00+0900,13.4,19.9,16,3.8,77.9,0,0,19.5
2024-07-21T03:40:00+0900,13.4,19.9,15.9,3.8,77.9,0,0,19.4
2024-07-21T03:30:00+0900,13.4,19.8,15.9,3.8,78,0,0,19.4
2024-07-21T03:20:00+0900,13.3,19.8,15.8,3.8,78.1,0,0,19.4
2024-07-21T03:10:00+0900,13.3,19.7,15.8,3.8,78.1,0,0,19.3
2024-07-21T03:00:00+0900,13.3,19.7,15.8,3.7,78.2,0,0,19.3
2024-07-21T02:50:00+0900,13.2,19.6,15.7,3.7,78.2,0,0,19.2
2024-07-21T02:40:00+0900,13.2,19.6,15.7,3.7,78.2,0,0,19.1
2024-07-21T02:30:00+0900,13.1,19.5,15.6,3.7,78.2,0,0,19.1
2024-07-21T02:20:00+0900,13.1,19.5,15.6,3.7,78.3,0,0,19.1
2024-07-21T02:10:00+0900,13.1,19.4,15.5,3.7,78.3,0,0,19
2024-07-21T02:00:00+0900,13,19.4,15.5,3.7,78.3,0,0,19
2024-07-21T01:50:00+0900,13,19.3,15.5,3.6,78.4,0,0,18.9
2024-07-21T01:40:00+0900,13,19.3,15.5,3.6,78.4,0,0,18.9
2024-07-21T01:30:00+0900,13,19.3,15.5,3.6,78.4,0,0,18.8
2024-07-21T01:20:00+0900,13,19.2,15.4,3.6,78.5,0,0,18.8
2024-07-21T01:10:00+0900,12.9,19.2,15.3,3.6,78.5,0,0,18.8
2024-07-21T01:00:00+0900,12.9,19.2,15.3,3.6,78.6,0,0,18.8
2024-07-21T00:50:00+0900,12.9,19.1,15.3,3.6,78.6,0,0,18.7
2024-07-21T00:40:00+0900,12.8,19.1,15.3,3.5,78.6,0,0,18.6
2024-07-21T00:30:00+0900,12.8,19,15.2,3.5,78.7,0,0,18.6
2024-07-21T00:20:00+0900,12.8,18.9,15.2,3.5,78.7,0,0,18.5
2024-07-21T00:10:00+0900,12.8,18.9,15.1,3.5,78.8,0,0,18.5
2024-07-21T00:00:00+0900,12.7,18.9,15.1,3.5,78.8,0,0,18.4
2024-07-20T23:50:00+0900,12.7,18.9,15.1,3.5,78.8,0,0,18.4
2024-07-20T23:40:00+0900,12.7,18.8,15.1,3.4,78.9,0,0,18.4
2024-07-20T23:30:00+0900,12.7,18.8,15,3.4,78.9,0,0,18.4
2024-07-20T23:20:00+0900,12.7,18.7,15,3.4,78.9,0,0,18.3
2024-07-20T23:10:00+0900,12.6,18.7,15,3.4,78.9,0,0,18.3
2024-07-20T23:00:00+0900,12.6,18.7,15,3.4,78.9,0,0,18.3
2024-07-20T22:50:00+0900,12.6,18.7,15,3.4,78.9,0,0,18.3
2024-07-20T22:40:00+0900,12.6,18.7,15,3.4,78.9,0,0,18.3
2024-07-20T22:30:00+0900,12.6,18.7,14.9,3.4,78.9,0,0,18.3
2024-07-20T22:20:00+0900,12.6,18.6,14.9,3.4,78.8,0,0,18.3
2024-07-20T22:10:00+0900,12.6,18.6,14.9,3.4,78.8,0,0,18.2
2024-07-20T22:00:00+0900,12.6,18.6,14.9,3.4,78.8,0,0,18.2
2024-07-20T21:50:00+0900,12.6,18.6,14.9,3.4,78.8,0,0,18.3
2024-07-20T21:40:00+0900,12.6,18.6,14.9,3.4,78.7,0,0,18.3
2024-07-20T21:30:00+0900,12.5,18.7,14.9,3.5,78.6,0,0,18.3
2024-07-20T21:20:00+0900,12.5,18.7,14.9,3.5,78.5,0,0,18.3
2024-07-20T21:10:00+0900,12.6,18.7,14.9,3.5,78.5,0,0,18.3
2024-07-20T21:00:00+0900,12.5,18.7,14.9,3.5,78.4,0,0,18.3
2024-07-20T20:50:00+0900,12.5,18.7,14.8,3.5,78.3,0,0,18.3
2024-07-20T20:40:00+0900,12.5,18.7,14.9,3.5,78.3,0,0,18.3
2024-07-20T20:30:00+0900,12.5,18.7,14.9,3.5,78.2,0,0,18.3
2024-07-20T20:20:00+0900,12.6,18.8,14.9,3.5,78.2,0,0,18.3
2024-07-20T20:10:00+0900,12.6,18.8,14.9,3.5,78.2,0,0,18.3
2024-07-20T20:00:00+0900,12.6,18.8,14.9,3.6,78.2,0,0,18.4
2024-07-20T19:50:00+0900,12.6,18.8,14.9,3.6,78.1,0,0,18.4
2024-07-20T19:40:00+0900,12.7,18.9,15,3.6,78.2,0,0,18.4
2024-07-20T19:30:00+0900,12.7,18.9,15,3.6,78.2,0,0,18.4
2024-07-20T19:20:00+0900,12.7,18.9,15,3.6,78.1,0,0,18.5
2024-07-20T19:10:00+0900,12.7,19,15.1,3.6,78.1,0,0,18.5
2024-07-20T19:00:00+0900,12.8,19,15.1,3.6,78.2,0,0,18.6
2024-07-20T18:50:00+0900,12.8,19.1,15.2,3.6,78.2,0,0,18.6
2024-07-20T18:40:00+0900,12.8,19.1,15.2,3.6,78.1,0,0,18.6
2024-07-20T18:30:00+0900,12.8,19.1,15.2,3.6,78.1,0,0,18.7
2024-07-20T18:20:00+0900,12.9,19.2,15.3,3.6,78.1,0,0,18.7
2024-07-20T18:10:00+0900,12.9,19.2,15.3,3.7,78.1,0,0,18.8
2024-07-20T18:00:00+0900,12.9,19.3,15.4,3.7,78.1,0,0,18.8
2024-07-20T17:50:00+0900,13,19.3,15.4,3.7,78.1,0,0,18.8
2024-07-20T17:40:00+0900,13,19.3,15.4,3.7,78.1,0,0,18.9
2024-07-20T17:30:00+0900,13,19.3,15.4,3.7,78.1,0,0,18.9
2024-07-20T17:20:00+0900,13,19.4,15.5,3.7,78.1,0,0,18.9
2024-07-20T17:10:00+0900,13,19.4,15.5,3.7,78.1,0,0,18.9
2024-07-20T17:00:00+0900,13.1,19.5,15.5,3.7,78,0,0,19
2024-07-20T16:50:00+0900,13.1,19.5,15.5,3.7,78,0,0,19.1
2024-07-20T16:40:00+0900,13.1,19.5,15.6,3.8,77.9,0,0,19.1
2024-07-20T16:30:00+0900,13.1,19.6,15.6,3.8,77.9,0,0,19.1
2024-07-20T16:20:00+0900,13.1,19.6,15.6,3.8,77.8,0,0,19.1
2024-07-20T16:10:00+0900,13.1,19.6,15.6,3.8,77.8,0,0,19.2
2024-07-20T16:00:00+0900,13.2,19.6,15.7,3.8,77.8,0,0,19.2
2024-07-20T15:50:00+0900,13.2,19.7,15.7,3.8,77.8,0,0,19.3
2024-07-20T15:40:00+0900,13.2,19.7,15.7,3.8,77.7,0,0,19.3
2024-07-20T15:30:00+0900,13.2,19.8,15.8,3.8,77.7,0,0,19.3
2024-07-20T15:20:00+0900,13.3,19.8,15.8,3.9,77.7,0,0,19.3
2024-07-20T15:10:00+0900,13.3,19.8,15.8,3.9,77.7,0,0,19.4
2024-07-20T15:00:00+0900,13.3,19.9,15.8,3.9,77.6,0,0,19.4
2024-07-20T14:50:00+0900,13.3,19.9,15.9,3.9,77.6,0,0,19.4
2024-07-20T14:40:00+0900,13.4,19.9,15.9,3.9,77.6,0,0,19.4
2024-07-20T14:30:00+0900,13.4,20,15.9,3.9,77.5,0,0,19.5
2024-07-20T14:20:00+0900,13.4,20,16,3.9,77.5,0,0,19.6
2024-07-20T14:10:00+0900,13.4,20.1,16,3.9,77.5,0,0,19.6
2024-07-20T14:00:00+0900,13.5,20.1,16,4,77.5,0,0,19.6
2024-07-20T13:50:00+0900,13.5,20.1,16,4,77.4,0,0,19.7
2024-07-20T13:40:00+0900,13.5,20.2,16.1,4,77.3,0,0,19.7
2024-07-20T13:30:00+0900,13.5,20.2,16.1,4,77.3,0,0,19.8
2024-07-20T13:20:00+0900,13.5,20.2,16.1,4,77.3,0,0,19.8
2024-07-20T13:10:00+0900,13.5,20.3,16.1,4,77.2,0,0,19.8
2024-07-20T13:00:00+0900,13.6,20.3,16.2,4.1,77.2,0,0,19.8
2024-07-20T12:50:00+0900,13.6,20.3,16.2,4.1,77.1,0,0,19.8
2024-07-20T12:40:00+0900,13.6,20.4,16.2,4.1,77,0,0,19.9
2024-07-20T12:30:00+0900,13.6,20.4,16.2,4.1,77,0,0,19.9
2024-07-20T12:20:00+0900,13.6,20.4,16.2,4.1,76.9,0,0,19.9
2024-07-20T12:10:00+0900,13.6,20.4,16.2,4.2,76.8,0,0,19.9
2024-07-20T12:00:00+0900,13.6,20.5,16.3,4.2,76.7,0,0,20
2024-07-20T11:50:00+0900,13.6,20.5,16.3,4.2,76.6,0,0,20
2024-07-20T11:40:00+0900,13.7,20.5,16.3,4.2,76.6,0,0,20.1
2024-07-20T11:30:00+0900,13.6,20.5,16.3,4.2,76.5,0,0,20.1
2024-07-20T11:20:00+0900,13.6,20.6,16.3,4.2,76.5,0,0,20.1
2024-07-20T11:10:00+0900,13.6,20.5,16.2,4.2,76.5,0,0,20
2024-07-20T11:00:00+0900,13.7,20.7,16.4,4.3,76.4,0,0,20.2
2024-07-20T10:50:00+0900,13.7,20.7,16.4,4.3,76.3,0,0,20.2
2024-07-20T10:40:00+0900,13.7,20.7,16.4,4.3,76.2,0,0,20.3
2024-07-20T10:30:00+0900,13.7,20.7,16.4,4.4,76.1,0,0,20.3
2024-07-20T10:20:00+0900,13.8,20.8,16.4,4.4,76.1,0,0,20.3
2024-07-20T10:10:00+0900,13.7,20.8,16.4,4.4,76,0,0,20.3
2024-07-20T10:00:00+0900,13.7,20.8,16.4,4.4,75.9,0,0,20.3
2024-07-20T09:50:00+0900,13.8,20.8,16.4,4.4,75.8,0,0,20.4
2024-07-20T09:40:00+0900,13.8,20.9,16.4,4.5,75.7,0,0,20.4
2024-07-20T09:30:00+0900,13.8,20.9,16.4,4.5,75.6,0,0,20.4
2024-07-20T09:20:00+0900,13.8,20.9,16.4,4.5,75.5,0,0,20.4
2024-07-20T09:10:00+0900,13.8,20.9,16.4,4.5,75.4,0,0,20.4
2024-07-20T09:00:00+0900,13.8,21,16.4,4.6,75.3,0,0,20.4
2024-07-20T08:50:00+0900,13.8,21,16.4,4.6,75.2,0,0,20.4
2024-07-20T08:40:00+0900,13.7,21,16.4,4.6,75.1,0,0,20.5
2024-07-20T08:30:00+0900,13.7,21,16.4,4.7,74.9,0,0,20.5
2024-07-20T08:20:00+0900,13.7,21,16.4,4.7,74.8,0,0,20.6
2024-07-20T08:10:00+0900,13.7,21.1,16.4,4.7,74.6,0,0,20.6
2024-07-20T08:00:00+0900,13.7,21.1,16.4,4.7,74.5,0,0,20.6
2024-07-20T07:50:00+0900,13.7,21.1,16.4,4.8,74.3,0,0,20.6
2024-07-20T07:40:00+0900,13.7,21.1,16.4,4.8,74.1,0,0,20.6
2024-07-20T07:30:00+0900,13.6,21.1,16.3,4.9,73.9,0,0,20.6
2024-07-20T07:20:00+0900,13.6,21.1,16.2,4.9,73.6,0,0,20.6
2024-07-20T07:10:00+0900,13.6,21.2,16.2,5,73.4,0,0,20.7
2024-07-20T07:00:00+0900,13.6,21.2,16.2,5,73.2,0,0,20.7
2024-07-20T06:50:00+0900,13.5,21.2,16.2,5.1,72.9,0,0,20.7
2024-07-20T06:40:00+0900,13.5,21.2,16.1,5.1,72.6,0,0,20.7
2024-07-20T06:30:00+0900,13.4,21.3,16.1,5.2,72.3,0,0,20.7
2024-07-20T06:20:00+0900,13.4,21.3,16,5.3,71.8,0,0,20.8
2024-07-20T06:10:00+0900,13.3,21.3,15.9,5.4,71.4,0,0,20.8
2024-07-20T06:00:00+0900,13.3,21.4,15.9,5.5,70.9,0,0,20.8
2024-07-20T05:50:00+0900,13.2,21.4,15.8,5.6,70.4,0,0,20.8
2024-07-20T05:40:00+0900,13.1,21.4,15.7,5.7,69.8,0,0,20.9
2024-07-20T05:30:00+0900,13,21.5,15.6,5.9,69.1,0,0,20.9
2024-07-20T05:20:00+0900,13,21.7,15.5,6.1,68.2,0,0,21
2024-07-20T05:10:00+0900,12.9,21.9,15.5,6.4,67,0,0,21.2
2024-07-20T05:00:00+0900,12.9,22.4,15.5,6.9,65.2,0,0,21.6
2024-07-20T04:50:00+0900,13.2,23.2,15.9,7.6,63.7,0,0,22.3
2024-07-20T04:40:00+0900,12.9,23.3,15.6,8,61.8,0,0,22.6
2024-07-20T04:30:00+0900,12.7,23.4,15.4,8.3,60.7,0,0,22.4
2024-07-20T04:20:00+0900,12.6,23.4,15.1,8.6,59.6,0,0,22.6
2024-07-20T04:10:00+0900,12.7,23.8,15.3,8.9,58.9,0,0,22.9
2024-07-20T04:00:00+0900,12.7,23.7,15.4,8.7,59.6,0,0,22.8
2024-07-20T03:50:00+0900,12.7,24.1,15.4,9.2,58.3,0,0,23.1
2024-07-20T03:40:00+0900,12.9,24.7,15.6,9.8,56.9,0,0,23.6
2024-07-20T03:30:00+0900,12.9,24.6,15.7,9.7,57.4,0,0,23.5
2024-07-20T03:20:00+0900,13,24.6,15.7,9.5,57.9,0,0,23.7
2024-07-20T03:10:00+0900,13.1,24.8,15.8,9.7,57.4,0,0,23.7
2024-07-20T03:00:00+0900,13.1,25.3,15.9,10.3,56.1,0,0,24.2
2024-07-20T02:50:00+0900,13.4,25.1,16.2,9.8,57.8,0,0,23.8
2024-07-20T02:40:00+0900,13.2,24.9,15.9,9.7,57.7,0,0,23.8
2024-07-20T02:30:00+0900,13.5,26,16.4,10.9,55.4,0,0,24.5
2024-07-20T02:20:00+0900,13.4,25.5,16.3,10.3,56.7,0,0,24.4
2024-07-20T02:10:00+0900,13.5,25.8,16.4,10.7,55.9,0,0,24.9
2024-07-20T02:00:00+0900,13.5,25.8,16.4,10.6,56.2,0,0,24.8
2024-07-20T01:50:00+0900,14,26.6,17,11.2,55.6,0,0,25.2
2024-07-20T01:40:00+0900,14.1,26.9,17.2,11.4,55.4,0,0,25.2
2024-07-20T01:30:00+0900,13.9,26.1,16.9,10.7,56.8,0,0,25.6
2024-07-20T01:20:00+0900,13.9,26.5,16.8,11.2,55.4,0,0,26.4
2024-07-20T01:10:00+0900,15.1,31.2,18.5,17.2,46.9,0,0,28.5
2024-07-20T01:00:00+0900,16,33.6,19.5,20.8,43.5,0,0,29.7
2024-07-20T00:50:00+0900,15.9,33.6,19.4,20.8,43.4,0,0,29.3
2024-07-20T00:40:00+0900,16.1,33,19.5,19.6,45.2,0,0,29.8
2024-07-20T00:30:00+0900,15.1,30.1,18.4,15.5,49.5,0,0,25.9
2024-07-20T00:20:00+0900,15.7,32.7,19.2,19.4,44.9,0,0,27.3
2024-07-20T00:10:00+0900,15.8,32.8,19.3,19.5,44.9,0,0,26.4
2024-07-20T00:00:00+0900,15.2,32.3,18.6,19.2,44.2,0,0,26.9
2024-07-19T23:50:00+0900,15.5,31.9,18.9,18.2,46.1,0,0,26.2
2024-07-19T23:40:00+0900,14.7,31.2,18,17.7,45.4,0,0,25.5
2024-07-19T23:30:00+0900,14.9,31.6,18.3,18.2,45.2,0,0,24.9
2024-07-19T23:20:00+0900,15.2,31.2,18.5,17.2,47,0,0,24.1
2024-07-19T23:10:00+0900,14.8,30.4,18,16.3,47.6,0,0,23.1
2024-07-19T23:00:00+0900,14.6,29.5,17.8,15.1,49.3,0,0,21.8
2024-07-19T22:50:00+0900,14.6,29.1,17.8,14.5,50.3,0,0,21.3
2024-07-19T22:40:00+0900,14.4,29.4,17.6,14.9,49.3,0,0,20.5
2024-07-19T22:30:00+0900,14.6,28.7,17.7,13.8,51.5,0,0,19.9
2024-07-19T22:20:00+0900,14.3,27.4,17.3,12.1,54.3,0,0,19.3
2024-07-19T22:10:00+0900,14.3,26.5,17.3,10.8,57.1,0,0,18.9
2024-07-19T22:00:00+0900,14.2,25.7,17.2,9.8,59.2,0,0,18.4
2024-07-19T21:50:00+0900,13.6,22.7,16.4,6.6,67.5,0,0,18
2024-07-19T21:40:00+0900,12.3,18.9,14.6,4,75.9,0,0,17.7
2024-07-19T21:30:00+0900,12,17.7,14.2,3.1,79.7,0,0,17
2024-07-19T21:20:00+0900,11.9,17.1,14,2.7,81.9,0,0,16.3
2024-07-19T21:10:00+0900,11.7,16.2,13.7,2.1,85.1,0,0,15.7
2024-07-19T21:00:00+0900,11.5,15.6,13.3,1.9,86.3,0,0,15.1
2024-07-19T20:50:00+0900,11.2,14.8,12.9,1.5,88.2,0,0,14.4
2024-07-19T20:40:00+0900,10.8,14.2,12.4,1.4,88.9,0,0,13.8
2024-07-19T20:30:00+0900,10.6,13.8,12,1.4,88.9,0,0,13.3
2024-07-19T20:20:00+0900,10.3,13.3,11.5,1.4,88.6,0,0,13
2024-07-19T20:10:00+0900,10,13,11.1,1.4,88.2,0,0,12.6
2024-07-19T20:00:00+0900,9.8,13,10.8,1.5,86.8,0,0,12.7
2024-07-19T19:50:00+0900,10.2,14.9,11.5,2.5,80.3,0,0,14.8
2024-07-19T19:40:00+0900,12.6,18,14.8,2.8,81.9,0,0,17.5
2024-07-19T19:30:00+0900,12.5,17.9,14.8,2.8,81.7,0,0,17.4
2024-07-19T19:20:00+0900,12.5,17.9,14.8,2.8,81.8,0,0,17.4
2024-07-19T19:10:00+0900,12.5,17.9,14.7,2.9,81.6,0,0,17.4
2024-07-19T19:00:00+0900,12.4,17.9,14.7,2.9,81.5,0,0,17.4
2024-07-19T18:50:00+0900,12.4,17.8,14.6,2.9,81.4,0,0,17.4
2024-07-19T18:40:00+0900,12.4,17.8,14.6,2.9,81.4,0,0,17.4
2024-07-19T18:30:00+0900,12.4,17.8,14.6,2.9,81.5,0,0,17.4
2024-07-19T18:20:00+0900,12.4,17.8,14.6,2.9,81.5,0,0,17.4
2024-07-19T18:10:00+0900,12.4,17.9,14.7,2.9,81.5,0,0,17.4
2024-07-19T18:00:00+0900,12.4,17.9,14.7,2.8,81.6,0,0,17.4
2024-07-19T17:50:00+0900,12.5,17.9,14.7,2.9,81.6,0,0,17.5
2024-07-19T17:40:00+0900,12.5,17.9,14.7,2.9,81.6,0,0,17.5
2024-07-19T17:30:00+0900,12.5,18,14.8,2.8,81.7,0,0,17.5
2024-07-19T17:20:00+0900,12.5,18,14.8,2.8,81.7,0,0,17.6
2024-07-19T17:10:00+0900,12.5,18,14.8,2.8,81.7,0,0,17.6
2024-07-19T17:00:00+0900,12.5,18,14.8,2.9,81.7,0,0,17.6
2024-07-19T16:50:00+0900,12.6,18,14.8,2.9,81.7,0,0,17.6
2024-07-19T16:40:00+0900,12.6,18,14.9,2.9,81.7,0,0,17.6
2024-07-19T16:30:00+0900,12.6,18.1,14.9,2.9,81.6,0,0,17.6
2024-07-19T16:20:00+0900,12.6,18.1,14.9,2.9,81.6,0,0,17.7
2024-07-19T16:10:00+0900,12.6,18.1,14.9,2.9,81.7,0,0,17.7
2024-07-19T16:00:00+0900,12.6,18.1,14.9,2.9,81.7,0,0,17.7
2024-07-19T15:50:00+0900,12.7,18.1,15,2.9,81.8,0,0,17.7
2024-07-19T15:40:00+0900,12.7,18.1,15,2.9,81.8,0,0,17.8
2024-07-19T15:30:00+0900,12.7,18.2,15,2.9,81.8,0,0,17.8
2024-07-19T15:20:00+0900,12.7,18.2,15,2.8,81.9,0,0,17.8
2024-07-19T15:10:00+0900,12.7,18.2,15,2.8,81.9,0,0,17.8
2024-07-19T15:00:00+0900,12.7,18.2,15.1,2.8,82,0,0,17.8
2024-07-19T14:50:00+0900,12.8,18.2,15.1,2.8,82,0,0,17.8
2024-07-19T14:40:00+0900,12.8,18.2,15.1,2.8,82,0,0,17.9
2024-07-19T14:30:00+0900,12.8,18.3,15.1,2.8,82,0,0,17.9
2024-07-19T14:20:00+0900,12.8,18.3,15.2,2.8,82,0,0,17.9
2024-07-19T14:10:00+0900,12.8,18.3,15.2,2.8,82,0,0,17.9
2024-07-19T14:00:00+0900,12.8,18.3,15.2,2.8,82.1,0,0,17.9
2024-07-19T13:50:00+0900,12.8,18.3,15.2,2.8,82.1,0,0,17.9
2024-07-19T13:40:00+0900,12.9,18.3,15.2,2.8,82.1,0,0,17.9
2024-07-19T13:30:00+0900,12.9,18.3,15.3,2.8,82.2,0,0,17.9
2024-07-19T13:20:00+0900,12.9,18.4,15.3,2.8,82.2,0,0,18
2024-07-19T13:10:00+0900,12.9,18.4,15.3,2.8,82.2,0,0,18
2024-07-19T13:00:00+0900,12.9,18.4,15.3,2.8,82.2,0,0,18.1
2024-07-19T12:50:00+0900,12.9,18.4,15.3,2.8,82.2,0,0,18.1
2024-07-19T12:40:00+0900,13,18.4,15.4,2.8,82.3,0,0,18.1
2024-07-19T12:30:00+0900,13,18.4,15.4,2.8,82.3,0,0,18.1
2024-07-19T12:20:00+0900,13,18.5,15.4,2.8,82.3,0,0,18.1
2024-07-19T12:10:00+0900,13,18.5,15.4,2.8,82.3,0,0,18.1
2024-07-19T12:00:00+0900,13,18.5,15.4,2.8,82.3,0,0,18.2
2024-07-19T11:50:00+0900,13,18.5,15.5,2.8,82.3,0,0,18.2
2024-07-19T11:40:00+0900,13.1,18.6,15.5,2.8,82.3,0,0,18.2
2024-07-19T11:30:00+0900,13.1,18.6,15.5,2.8,82.3,0,0,18.3
2024-07-19T11:20:00+0900,13.1,18.6,15.5,2.9,82.3,0,0,18.3
2024-07-19T11:10:00+0900,13.1,18.6,15.5,2.9,82.3,0,0,18.3
2024-07-19T11:00:00+0900,13.1,18.6,15.5,2.9,82.3,0,0,18.3
2024-07-19T10:50:00+0900,13.1,18.6,15.5,2.9,82.3,0,0,18.3
2024-07-19T10:40:00+0900,13.1,18.6,15.6,2.8,82.4,0,0,18.3
2024-07-19T10:30:00+0900,13.1,18.6,15.6,2.8,82.4,0,0,18.3
2024-07-19T10:20:00+0900,13.2,18.7,15.6,2.9,82.4,0,0,18.3
2024-07-19T10:10:00+0900,13.2,18.7,15.6,2.9,82.4,0,0,18.3
2024-07-19T10:00:00+0900,13.2,18.7,15.6,2.9,82.4,0,0,18.4
2024-07-19T09:50:00+0900,13.2,18.7,15.6,2.9,82.4,0,0,18.4
2024-07-19T09:40:00+0900,13.2,18.7,15.6,2.8,82.5,0,0,18.4
2024-07-19T09:30:00+0900,13.2,18.7,15.7,2.8,82.5,0,0,18.4
2024-07-19T09:20:00+0900,13.2,18.7,15.7,2.8,82.5,0,0,18.4
2024-07-19T09:10:00+0900,13.2,18.7,15.7,2.8,82.6,0,0,18.4
2024-07-19T09:00:00+0900,13.2,18.7,15.7,2.8,82.6,0,0,18.4
2024-07-19T08:50:00+0900,13.3,18.7,15.7,2.8,82.7,0,0,18.4
2024-07-19T08:40:00+0900,13.3,18.7,15.7,2.8,82.7,0,0,18.4
2024-07-19T08:30:00+0900,13.3,18.7,15.7,2.8,82.7,0,0,18.4
2024-07-19T08:20:00+0900,13.3,18.8,15.8,2.8,82.7,0,0,18.5
2024-07-19T08:10:00+0900,13.3,18.7,15.8,2.8,82.8,0,0,18.4
2024-07-19T08:00:00+0900,13.3,18.8,15.8,2.8,82.8,0,0,18.5
2024-07-19T07:50:00+0900,13.3,18.8,15.8,2.8,82.8,0,0,18.5
2024-07-19T07:40:00+0900,13.3,18.7,15.8,2.8,82.9,0,0,18.5
2024-07-19T07:30:00+0900,13.3,18.8,15.8,2.8,82.9,0,0,18.5
2024-07-19T07:20:00+0900,13.3,18.8,15.8,2.8,82.9,0,0,18.5
2024-07-19T07:10:00+0900,13.3,18.8,15.8,2.8,82.9,0,0,18.6
2024-07-19T07:00:00+0900,13.3,18.8,15.8,2.8,82.9,0,0,18.6
2024-07-19T06:50:00+0900,13.3,18.8,15.8,2.8,82.9,0,0,18.6
2024-07-19T06:40:00+0900,13.3,18.8,15.8,2.8,82.8,0,0,18.6
2024-07-19T06:30:00+0900,13.3,18.8,15.8,2.8,82.7,0,0,18.6
2024-07-19T06:20:00+0900,13.3,18.8,15.8,2.8,82.7,0,0,18.7
2024-07-19T06:10:00+0900,13.3,18.8,15.8,2.9,82.5,0,0,18.7
2024-07-19T06:00:00+0900,13.3,18.8,15.8,2.9,82.3,0,0,18.8
2024-07-19T05:50:00+0900,13.3,18.9,15.8,3,82,0,0,18.8
2024-07-19T05:40:00+0900,13.3,19,15.7,3,81.6,0,0,18.9
2024-07-19T05:30:00+0900,13.3,19.1,15.7,3.2,81,0,0,19.1
2024-07-19T05:20:00+0900,13.3,19.3,15.8,3.4,80,0,0,19.3
2024-07-19T05:10:00+0900,13.4,19.8,15.9,3.7,78.4,0,0,19.6
2024-07-19T05:00:00+0900,13.5,20.1,16.1,3.9,77.7,0,0,19.9
