"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-02-27T23:30:00+0900,0.5,2.8,36.1,18.1,362,24.6,24.4
2024-02-27T23:20:00+0900,0.5,2.8,36.2,18.1,186,24.6,24.4
2024-02-27T23:10:00+0900,0.5,2.8,36.2,18.1,160,24.5,24.4
2024-02-27T23:00:00+0900,0.5,2.8,36,18.1,122,24.5,24.4
2024-02-27T22:50:00+0900,0.5,2.7,35.8,18.2,62,24.5,24.4
2024-02-27T22:40:00+0900,0.5,2.7,35.9,18.3,52,24.5,24.4
2024-02-27T22:30:00+0900,0.5,2.7,35.9,18.5,78,24.4,24.3
2024-02-27T22:20:00+0900,0.5,2.7,36,18.5,126,24.4,24.3
2024-02-27T22:10:00+0900,0.5,2.7,36,18.5,148,24.4,24.3
2024-02-27T22:00:00+0900,0.6,2.6,36.1,18.6,226,24.4,24.3
2024-02-27T21:50:00+0900,0.5,2.7,36.3,18.5,314,24.4,24.3
2024-02-27T21:40:00+0900,0.5,2.6,36.3,18.6,230,24.3,24.3
2024-02-27T21:30:00+0900,0.5,2.7,36.3,18.5,386,24.3,24.3
2024-02-27T21:20:00+0900,0.5,2.7,36.5,18.5,464,24.3,24.3
2024-02-27T21:10:00+0900,0.5,2.7,36.5,18.6,184,24.3,24.3
2024-02-27T21:00:00+0900,0.5,2.7,36.6,18.5,214,24.3,24.3
2024-02-27T20:50:00+0900,0.5,2.6,36.5,18.7,204,24.3,24.3
2024-02-27T20:40:00+0900,0.5,2.7,36.6,18.6,160,24.2,24.3
2024-02-27T20:30:00+0900,0.5,2.7,36.6,18.6,130,24.2,24.3
2024-02-27T20:20:00+0900,0.5,2.6,36.6,18.8,160,24.2,24.3
2024-02-27T20:10:00+0900,0.5,2.6,36.6,18.8,96,24.2,24.3
2024-02-27T20:00:00+0900,0.5,2.6,36.7,18.8,98,24.2,24.3
2024-02-27T19:50:00+0900,0.5,2.6,36.6,18.8,64,24.2,24.3
2024-02-27T19:40:00+0900,0.5,2.6,36.9,18.8,90,24.2,24.3
2024-02-27T19:30:00+0900,0.5,2.6,36.9,18.9,84,24.2,24.3
2024-02-27T19:20:00+0900,0.6,2.6,36.9,18.9,86,24.2,24.3
2024-02-27T19:10:00+0900,0.5,2.6,36.9,18.9,58,24.2,24.3
2024-02-27T19:00:00+0900,0.6,2.6,36.8,19,32,24.2,24.4
2024-02-27T18:50:00+0900,0.6,2.6,36.9,19.1,14,24.2,24.4
2024-02-27T18:40:00+0900,0.6,2.6,36.9,19,6,24.2,24.4
2024-02-27T18:30:00+0900,0.5,2.6,37,19,2,24.2,24.4
2024-02-27T18:20:00+0900,0.6,2.6,36.8,19,0,24.2,24.4
2024-02-27T18:10:00+0900,0.6,2.6,37,19.2,0,24.2,24.4
2024-02-27T18:00:00+0900,0.6,2.6,37,19,0,24.2,24.4
2024-02-27T17:50:00+0900,0.6,2.6,37,19.2,0,24.2,24.4
2024-02-27T17:40:00+0900,0.6,2.6,37.1,19.2,0,24.3,24.4
2024-02-27T17:30:00+0900,0.6,2.5,37.1,19.3,0,24.3,24.4
2024-02-27T17:20:00+0900,0.6,2.5,37.2,19.4,0,24.3,24.4
2024-02-27T17:10:00+0900,0.6,2.5,37.3,19.3,0,24.3,24.4
2024-02-27T17:00:00+0900,0.6,2.5,37.3,19.4,0,24.3,24.4
2024-02-27T16:50:00+0900,0.6,2.5,37.3,19.4,0,24.3,24.4
2024-02-27T16:40:00+0900,0.6,2.5,37.3,19.4,0,24.3,24.4
2024-02-27T16:30:00+0900,0.6,2.5,37.3,19.6,0,24.3,24.4
2024-02-27T16:20:00+0900,0.6,2.5,37.5,19.7,0,24.3,24.4
2024-02-27T16:10:00+0900,0.6,2.5,37.6,19.8,0,24.3,24.4
2024-02-27T16:00:00+0900,0.6,2.5,37.6,19.8,0,24.3,24.4
2024-02-27T15:50:00+0900,0.6,2.4,37.7,19.9,0,24.3,24.4
2024-02-27T15:40:00+0900,0.6,2.4,37.7,20,0,24.3,24.4
2024-02-27T15:30:00+0900,0.6,2.4,37.7,20.2,0,24.3,24.4
2024-02-27T15:20:00+0900,0.6,2.4,37.7,20.2,0,24.3,24.4
2024-02-27T15:10:00+0900,0.6,2.4,37.9,20.4,0,24.3,24.4
2024-02-27T15:00:00+0900,0.6,2.4,38,20.6,0,24.3,24.4
2024-02-27T14:50:00+0900,0.6,2.4,38.1,20.8,0,24.3,24.4
2024-02-27T14:40:00+0900,0.6,2.3,38.3,21.1,0,24.3,24.4
2024-02-27T14:30:00+0900,0.6,2.3,38.3,21.4,0,24.3,24.4
2024-02-27T14:20:00+0900,0.6,2.3,38.4,21.8,0,24.3,24.4
2024-02-27T14:10:00+0900,0.6,2.2,38.5,22.1,0,24.3,24.5
2024-02-27T14:00:00+0900,0.6,2.2,38.6,22.3,0,24.3,24.5
2024-02-27T13:50:00+0900,0.6,2.3,38.5,22.1,0,24.3,24.5
2024-02-27T13:40:00+0900,0.6,2.4,38.4,21.7,0,24.3,24.5
2024-02-27T13:30:00+0900,0.6,2.4,38.3,21.4,0,24.3,24.5
2024-02-27T13:20:00+0900,0.6,2.4,38.2,21.4,0,24.4,24.6
2024-02-27T13:10:00+0900,0.6,2.4,38.2,21.4,0,24.4,24.5
2024-02-27T13:00:00+0900,0.6,2.5,38.1,21.4,0,24.4,24.6
2024-02-27T12:50:00+0900,0.6,2.5,38.3,21.4,0,24.4,24.6
2024-02-27T12:40:00+0900,0.6,2.5,38.3,21.2,0,24.4,24.6
2024-02-27T12:30:00+0900,0.6,2.5,37.8,20.8,0,24.4,24.6
2024-02-27T12:20:00+0900,0.6,2.5,38,20.9,0,24.4,24.6
2024-02-27T12:10:00+0900,0.6,2.5,38.1,21.3,0,24.4,24.6
2024-02-27T12:00:00+0900,0.6,2.5,38.3,21.5,0,24.4,24.6
2024-02-27T11:50:00+0900,0.6,2.5,38.5,21.7,0,24.4,24.6
2024-02-27T11:40:00+0900,0.6,2.6,38.5,21.6,0,24.4,24.6
2024-02-27T11:30:00+0900,0.6,2.8,38.5,20.9,0,24.4,24.6
2024-02-27T11:20:00+0900,0.6,2.9,37.4,19.4,0,24.5,24.6
2024-02-27T11:10:00+0900,0.6,2.8,36.9,19.2,0,24.5,24.6
2024-02-27T11:00:00+0900,0.6,2.8,37,19.2,0,24.5,24.6
2024-02-27T10:50:00+0900,0.6,2.8,36.7,19,0,24.5,24.6
2024-02-27T10:40:00+0900,0.6,2.8,36.5,19,0,24.5,24.6
2024-02-27T10:30:00+0900,0.6,2.8,36.5,19,0,24.6,24.6
2024-02-27T10:20:00+0900,0.6,2.8,36.5,19,0,24.6,24.6
2024-02-27T10:10:00+0900,0.6,2.8,36.5,19,0,24.6,24.7
2024-02-27T10:00:00+0900,0.6,2.8,36.5,19.2,0,24.6,24.7
2024-02-27T09:50:00+0900,0.6,2.8,36.8,19.1,0,24.6,24.7
2024-02-27T09:40:00+0900,0.6,2.8,36.7,19.1,0,24.6,24.7
2024-02-27T09:30:00+0900,0.6,2.8,36.6,19,0,24.6,24.7
2024-02-27T09:20:00+0900,0.6,2.8,36.7,19.1,0,24.6,24.7
2024-02-27T09:10:00+0900,0.6,2.8,36.6,19,0,24.6,24.7
2024-02-27T09:00:00+0900,0.6,2.8,36.5,18.8,0,24.6,24.7
2024-02-27T08:50:00+0900,0.6,2.8,36.2,18.8,0,24.6,24.7
2024-02-27T08:40:00+0900,0.6,2.7,35.9,19,0,24.6,24.7
2024-02-27T08:30:00+0900,0.6,2.8,36,18.9,0,24.7,24.7
2024-02-27T08:20:00+0900,0.6,2.8,36.3,18.9,0,24.7,24.7
2024-02-27T08:10:00+0900,0.6,2.8,36.3,19,0,24.7,24.7
2024-02-27T08:00:00+0900,0.6,2.7,36.1,19.1,0,24.7,24.7
2024-02-27T07:50:00+0900,0.6,2.7,36.1,19.2,0,24.8,24.7
2024-02-27T07:40:00+0900,0.6,2.7,36.4,19.3,0,24.8,24.7
2024-02-27T07:30:00+0900,0.6,2.7,36.5,19.6,0,24.8,24.7
2024-02-27T07:20:00+0900,0.6,2.7,36.8,19.7,0,24.8,24.7
2024-02-27T07:10:00+0900,0.6,2.6,37.2,20.3,6,24.9,24.6
2024-02-27T07:00:00+0900,0.6,2.5,37.4,21,14,25.1,24.6
2024-02-27T06:50:00+0900,0.7,2.5,37.4,23,8,25.4,24.7
2024-02-27T06:40:00+0900,1.1,5.5,24.1,13.5,8,25.5,25
2024-02-27T06:30:00+0900,1.1,5.4,23.6,13.5,8,25.6,25
2024-02-27T06:20:00+0900,0.9,5.3,23.8,13.6,10,25.6,25
2024-02-27T06:10:00+0900,0.7,5.2,23.6,13.6,50,25.7,25
2024-02-27T06:00:00+0900,0.5,4.9,23.4,13.6,88,25.8,25
2024-02-27T05:50:00+0900,0.4,3.8,22.9,12.2,42,25.8,25
2024-02-27T05:40:00+0900,0.4,3.8,23.4,12,50,25.8,25
2024-02-27T05:30:00+0900,0.4,3.9,23.2,12,132,25.8,25
2024-02-27T05:20:00+0900,0.4,3.8,23.3,12,162,25.8,25
2024-02-27T05:10:00+0900,0.4,3.9,23.3,12,150,25.8,24.9
2024-02-27T05:00:00+0900,0.4,3.9,23.3,11.9,194,25.9,24.9
2024-02-27T04:50:00+0900,0.4,3.9,23.3,11.9,202,25.9,24.9
2024-02-27T04:40:00+0900,0.4,3.9,23.3,12,256,25.9,24.9
2024-02-27T04:30:00+0900,0.4,3.9,23.4,11.9,246,25.9,24.9
2024-02-27T04:20:00+0900,0.4,3.9,23.4,11.9,262,25.8,24.9
2024-02-27T04:10:00+0900,0.4,3.9,23.4,12,314,25.8,24.9
2024-02-27T04:00:00+0900,0.4,3.9,23.4,11.9,290,25.8,24.9
2024-02-27T03:50:00+0900,0.4,3.9,23.3,12,412,25.8,24.9
2024-02-27T03:40:00+0900,0.4,3.9,23.2,12,430,25.8,24.9
2024-02-27T03:30:00+0900,0.4,3.9,23.3,12,410,25.8,24.8
2024-02-27T03:20:00+0900,0.4,3.9,23.4,12,312,25.8,24.8
2024-02-27T03:10:00+0900,0.4,3.9,23.4,12,380,25.7,24.8
2024-02-27T03:00:00+0900,0.4,3.9,23.4,12,398,25.7,24.8
2024-02-27T02:50:00+0900,0.4,3.9,23.4,12,630,25.6,24.8
2024-02-27T02:40:00+0900,0.4,4,23.4,11.9,748,25.6,24.8
2024-02-27T02:30:00+0900,0.4,3.9,23.4,12.1,584,25.5,24.8
2024-02-27T02:20:00+0900,0.4,3.9,23.3,12,420,25.5,24.8
2024-02-27T02:10:00+0900,0.4,3.9,23.4,12,458,25.5,24.8
2024-02-27T02:00:00+0900,0.4,3.9,23.4,12.1,476,25.4,24.7
2024-02-27T01:50:00+0900,0.4,3.9,23.3,12.1,344,25.4,24.7
2024-02-27T01:40:00+0900,0.4,3.9,23.4,12,414,25.4,24.7
2024-02-27T01:30:00+0900,0.4,3.9,23.5,12,480,25.4,24.7
2024-02-27T01:20:00+0900,0.4,4,23.5,12,510,25.3,24.6
2024-02-27T01:10:00+0900,0.4,4,23.5,12,422,25.3,24.6
2024-02-27T01:00:00+0900,0.4,4,23.4,12,614,25.3,24.6
2024-02-27T00:50:00+0900,0.4,4,23.4,12,518,25.2,24.6
2024-02-27T00:40:00+0900,0.4,3.9,23.4,12.1,538,25.2,24.6
2024-02-27T00:30:00+0900,0.4,3.9,23.5,12.1,536,25.1,24.6
2024-02-27T00:20:00+0900,0.4,4,23.5,12,434,25.1,24.6
2024-02-27T00:10:00+0900,0.4,3.9,23.5,12.1,398,25.1,24.6
2024-02-27T00:00:00+0900,0.4,3.9,23.5,12.1,370,25.1,24.6
2024-02-26T23:50:00+0900,0.4,3.9,23.5,12.1,382,25,24.5
2024-02-26T23:40:00+0900,0.4,4,23.5,12,554,24.9,24.5
2024-02-26T23:30:00+0900,0.4,3.9,23.5,12.1,470,24.9,24.4
2024-02-26T23:20:00+0900,0.4,3.9,23.5,12.2,982,24.8,24.4
2024-02-26T23:10:00+0900,0.4,3.9,23.5,12.2,790,24.8,24.4
2024-02-26T23:00:00+0900,0.4,3.9,23.6,12.2,626,24.7,24.4
2024-02-26T22:50:00+0900,0.4,4,23.5,12,868,24.7,24.4
2024-02-26T22:40:00+0900,0.4,3.9,23.6,12.2,324,24.6,24.4
2024-02-26T22:30:00+0900,0.4,4,23.6,12,426,24.6,24.4
2024-02-26T22:20:00+0900,0.4,4,23.5,12.1,346,24.6,24.4
2024-02-26T22:10:00+0900,0.4,4,23.6,12,326,24.5,24.4
2024-02-26T22:00:00+0900,0.4,4,23.6,12.1,314,24.4,24.4
2024-02-26T21:50:00+0900,0.4,4,23.5,12.1,670,24.4,24.4
2024-02-26T21:40:00+0900,0.4,4,23.5,12.1,348,24.4,24.4
2024-02-26T21:30:00+0900,0.4,3.9,23.6,12.2,218,24.4,24.4
2024-02-26T21:20:00+0900,0.4,4,23.7,12.1,126,24.4,24.4
2024-02-26T21:10:00+0900,0.4,3.9,23.6,12.2,154,24.4,24.4
2024-02-26T21:00:00+0900,0.4,3.9,23.5,12.2,174,24.3,24.4
2024-02-26T20:50:00+0900,0.4,4,23.6,12.1,176,24.3,24.4
2024-02-26T20:40:00+0900,0.4,4,23.6,12.1,182,24.3,24.4
2024-02-26T20:30:00+0900,0.4,4,23.5,12.1,150,24.3,24.4
2024-02-26T20:20:00+0900,0.4,3.9,23.6,12.2,142,24.3,24.4
2024-02-26T20:10:00+0900,0.4,3.9,23.6,12.2,142,24.3,24.4
2024-02-26T20:00:00+0900,0.4,3.9,23.5,12.2,132,24.3,24.4
2024-02-26T19:50:00+0900,0.4,3.9,23.7,12.2,102,24.3,24.4
2024-02-26T19:40:00+0900,0.4,4,23.5,12.1,82,24.3,24.4
2024-02-26T19:30:00+0900,0.4,4,23.6,12.1,68,24.3,24.4
2024-02-26T19:20:00+0900,0.4,4,23.7,12.1,48,24.3,24.4
2024-02-26T19:10:00+0900,0.4,4,23.7,12.1,42,24.3,24.4
2024-02-26T19:00:00+0900,0.4,4,23.5,12.1,24,24.3,24.4
2024-02-26T18:50:00+0900,0.4,4,23.6,12.1,16,24.3,24.4
2024-02-26T18:40:00+0900,0.4,4,23.7,12.1,6,24.3,24.4
2024-02-26T18:30:00+0900,0.4,4,23.6,12.1,2,24.3,24.4
2024-02-26T18:20:00+0900,0.4,4,23.5,12.1,0,24.3,24.4
2024-02-26T18:10:00+0900,0.4,4,23.7,12.1,0,24.3,24.5
2024-02-26T18:00:00+0900,0.4,3.9,23.7,12.2,0,24.3,24.5
2024-02-26T17:50:00+0900,0.4,4,23.5,12.1,0,24.4,24.5
2024-02-26T17:40:00+0900,0.4,4,23.6,12.1,0,24.4,24.5
2024-02-26T17:30:00+0900,0.4,3.9,23.6,12.2,0,24.4,24.5
2024-02-26T17:20:00+0900,0.4,4,23.7,12.1,0,24.4,24.6
2024-02-26T17:10:00+0900,0.4,3.9,23.6,12.1,0,24.4,24.6
2024-02-26T17:00:00+0900,0.4,3.9,23.6,12.1,0,24.4,24.6
2024-02-26T16:50:00+0900,0.4,3.9,23.6,12.2,0,24.4,24.6
2024-02-26T16:40:00+0900,0.4,3.9,23.6,12.1,0,24.4,24.6
2024-02-26T16:30:00+0900,0.4,3.9,23.7,12.2,0,24.4,24.6
2024-02-26T16:20:00+0900,0.4,4,23.6,12.1,0,24.5,24.6
2024-02-26T16:10:00+0900,0.4,4,23.5,12.1,0,24.5,24.6
2024-02-26T16:00:00+0900,0.4,3.9,23.5,12.2,0,24.5,24.6
2024-02-26T15:50:00+0900,0.4,3.9,23.6,12.1,0,24.6,24.6
2024-02-26T15:40:00+0900,0.4,4,23.6,12,0,24.6,24.6
2024-02-26T15:30:00+0900,0.4,3.9,23.7,12.1,0,24.6,24.7
2024-02-26T15:20:00+0900,0.4,4,23.7,12,0,24.6,24.7
2024-02-26T15:10:00+0900,0.4,3.9,23.5,12.2,0,24.6,24.7
2024-02-26T15:00:00+0900,0.4,4,23.5,12.1,0,24.7,24.7
2024-02-26T14:50:00+0900,0.4,3.9,23.7,12.2,0,24.7,24.7
2024-02-26T14:40:00+0900,0.4,3.9,23.6,12.1,0,24.7,24.8
2024-02-26T14:30:00+0900,0.4,3.9,23.5,12.1,0,24.8,24.8
2024-02-26T14:20:00+0900,0.4,3.9,23.5,12.1,0,24.8,24.8
2024-02-26T14:10:00+0900,0.4,3.9,23.5,12.1,0,24.8,24.8
2024-02-26T14:00:00+0900,0.4,3.9,23.6,12.1,0,24.8,24.8
2024-02-26T13:50:00+0900,0.4,3.9,23.6,12.2,0,24.9,24.8
2024-02-26T13:40:00+0900,0.4,3.9,23.6,12.1,0,24.9,24.8
2024-02-26T13:30:00+0900,0.4,3.9,23.6,12.2,0,24.9,24.8
2024-02-26T13:20:00+0900,0.4,3.9,23.5,12.1,0,24.9,24.8
2024-02-26T13:10:00+0900,0.4,4,23.6,12,0,24.9,24.8
2024-02-26T13:00:00+0900,0.4,4,23.6,12,0,24.9,24.8
2024-02-26T12:50:00+0900,0.4,4,23.5,12,0,24.9,24.8
2024-02-26T12:40:00+0900,0.4,4,23.6,12,0,25,24.9
2024-02-26T12:30:00+0900,0.4,4,23.6,12,0,25,24.9
2024-02-26T12:20:00+0900,0.4,3.9,23.7,12.1,0,25.1,24.9
2024-02-26T12:10:00+0900,0.4,4,23.7,12,0,25.1,24.9
2024-02-26T12:00:00+0900,0.4,3.9,23.6,12.1,0,25.1,24.9
2024-02-26T11:50:00+0900,0.4,3.9,23.5,12.1,0,25.1,24.9
2024-02-26T11:40:00+0900,0.4,3.9,23.6,12.1,0,25.1,24.9
2024-02-26T11:30:00+0900,0.4,3.9,23.5,12.1,0,25.2,24.9
2024-02-26T11:20:00+0900,0.4,3.9,23.6,12.1,0,25.2,24.9
2024-02-26T11:10:00+0900,0.4,3.9,23.5,12.1,0,25.3,24.9
2024-02-26T11:00:00+0900,0.4,3.9,23.5,12.1,0,25.3,24.9
2024-02-26T10:50:00+0900,0.4,4,23.6,12,0,25.3,25
2024-02-26T10:40:00+0900,0.4,3.9,23.6,12.1,0,25.3,24.9
2024-02-26T10:30:00+0900,0.4,3.9,23.5,12.1,0,25.4,25
2024-02-26T10:20:00+0900,0.4,3.9,23.4,12.1,0,25.4,25
2024-02-26T10:10:00+0900,0.4,3.9,23.7,12.1,0,25.4,25
2024-02-26T10:00:00+0900,0.4,4,23.6,12,0,25.4,25
2024-02-26T09:50:00+0900,0.4,3.9,23.6,12.1,0,25.5,25.1
2024-02-26T09:40:00+0900,0.4,4,23.5,12,0,25.5,25.1
2024-02-26T09:30:00+0900,0.4,3.9,23.6,12.1,0,25.6,25.1
2024-02-26T09:20:00+0900,0.4,4,23.5,12,0,25.6,25.1
2024-02-26T09:10:00+0900,0.4,3.9,23.6,12.1,0,25.6,25.1
2024-02-26T09:00:00+0900,0.4,4,23.6,12,0,25.6,25.1
2024-02-26T08:50:00+0900,0.4,4,23.5,12,0,25.7,25.1
2024-02-26T08:40:00+0900,0.4,4,23.5,12,0,25.7,25.1
2024-02-26T08:30:00+0900,0.4,3.9,23.6,12.1,0,25.8,25.1
2024-02-26T08:20:00+0900,0.4,3.9,23.5,12.1,0,25.8,25.1
2024-02-26T08:10:00+0900,0.4,4,23.5,12,0,25.8,25.1
2024-02-26T08:00:00+0900,0.4,4,23.5,12,0,25.9,25.1
2024-02-26T07:50:00+0900,0.4,3.9,23.5,12.1,0,25.9,25.1
2024-02-26T07:40:00+0900,0.4,4,23.5,12,0,25.9,25.1
2024-02-26T07:30:00+0900,0.4,3.9,23.5,12.1,0,25.9,25.1
2024-02-26T07:20:00+0900,0.4,3.9,23.6,12.1,0,26,25.1
2024-02-26T07:10:00+0900,0.4,4,23.5,12,2,26.1,25.1
2024-02-26T07:00:00+0900,0.4,4,23.6,12,6,26.1,25.1
2024-02-26T06:50:00+0900,0.4,3.9,23.6,12.1,10,26.1,25.1
2024-02-26T06:40:00+0900,0.4,3.9,23.5,12.1,22,26.1,25.1
2024-02-26T06:30:00+0900,0.4,4,23.7,12,58,26.2,25.1
2024-02-26T06:20:00+0900,0.4,3.9,23.6,12.1,82,26.2,25.1
2024-02-26T06:10:00+0900,0.4,4,23.5,12,150,26.3,25.1
2024-02-26T06:00:00+0900,0.4,4,23.5,12,254,26.3,25.1
2024-02-26T05:50:00+0900,0.4,4,23.5,12,274,26.3,25.1
2024-02-26T05:40:00+0900,0.4,3.9,23.5,12.1,348,26.3,25.1
2024-02-26T05:30:00+0900,0.4,4,23.5,12,358,26.4,25.1
2024-02-26T05:20:00+0900,0.4,3.9,23.5,12.1,392,26.4,25.1
2024-02-26T05:10:00+0900,0.4,4,23.5,12.1,150,26.4,25.1
2024-02-26T05:00:00+0900,0.4,3.9,23.7,12.1,546,26.4,25.1
2024-02-26T04:50:00+0900,0.4,4,23.6,12.1,580,26.4,25.1
2024-02-26T04:40:00+0900,0.4,4,23.5,12.1,602,26.4,25.1
2024-02-26T04:30:00+0900,0.4,4,23.5,12.1,710,26.4,25.1
2024-02-26T04:20:00+0900,0.4,4,23.6,12.1,706,26.4,25
2024-02-26T04:10:00+0900,0.4,4,23.5,12.1,210,26.4,25
2024-02-26T04:00:00+0900,0.4,4,23.6,12.1,702,26.4,25
2024-02-26T03:50:00+0900,0.4,4,23.6,12.1,768,26.4,25
2024-02-26T03:40:00+0900,0.4,4,23.6,12.1,728,26.4,24.9
2024-02-26T03:30:00+0900,0.4,3.9,23.6,12.2,774,26.4,24.9
2024-02-26T03:20:00+0900,0.4,4,23.5,12.2,924,26.4,24.9
2024-02-26T03:10:00+0900,0.4,4,23.5,12.2,274,26.4,24.9
2024-02-26T03:00:00+0900,0.4,4,23.4,12.2,172,26.3,24.8
2024-02-26T02:50:00+0900,0.4,4,23.6,12.2,884,26.3,24.8
2024-02-26T02:40:00+0900,0.4,4,23.6,12.2,918,26.1,24.8
2024-02-26T02:30:00+0900,0.4,4,23.7,12.2,980,26.1,24.8
2024-02-26T02:20:00+0900,0.4,3.9,23.6,12.3,306,26.1,24.7
2024-02-26T02:10:00+0900,0.4,4,23.6,12.2,1020,26,24.6
2024-02-26T02:00:00+0900,0.4,3.9,23.6,12.3,958,25.9,24.6
2024-02-26T01:50:00+0900,0.4,4,23.7,12.3,720,25.8,24.6
2024-02-26T01:40:00+0900,0.4,3.9,23.8,12.3,962,25.8,24.6
2024-02-26T01:30:00+0900,0.4,4,23.6,12.3,978,25.7,24.5
2024-02-26T01:20:00+0900,0.4,4,23.7,12.3,954,25.6,24.4
2024-02-26T01:10:00+0900,0.4,4,23.7,12.3,896,25.5,24.4
2024-02-26T01:00:00+0900,0.4,4,23.8,12.3,434,25.4,24.4
2024-02-26T00:50:00+0900,0.4,4,23.8,12.3,850,25.3,24.4
2024-02-26T00:40:00+0900,0.4,3.9,23.8,12.4,1016,25.2,24.4
2024-02-26T00:30:00+0900,0.4,4,23.7,12.3,1010,25.1,24.4
2024-02-26T00:20:00+0900,0.4,3.9,23.9,12.4,926,25,24.3
2024-02-26T00:10:00+0900,0.4,3.9,23.8,12.4,1016,24.9,24.3
2024-02-26T00:00:00+0900,0.4,3.9,24,12.4,1040,24.9,24.3
2024-02-25T23:50:00+0900,0.4,4,23.8,12.3,994,24.8,24.3
2024-02-25T23:40:00+0900,0.4,3.9,23.9,12.4,798,24.7,24.3
2024-02-25T23:30:00+0900,0.4,4,23.9,12.4,968,24.6,24.2
2024-02-25T23:20:00+0900,0.4,4,23.7,12.4,384,24.6,24.2
2024-02-25T23:10:00+0900,0.4,4,23.9,12.4,246,24.4,24.2
2024-02-25T23:00:00+0900,0.4,4,23.8,12.4,846,24.4,24.1
2024-02-25T22:50:00+0900,0.4,3.9,23.9,12.5,876,24.3,24.1
2024-02-25T22:40:00+0900,0.4,4,23.9,12.4,402,24.3,24.1
2024-02-25T22:30:00+0900,0.4,3.9,23.9,12.5,552,24.2,24.1
2024-02-25T22:20:00+0900,0.4,3.9,23.9,12.5,140,24.1,24.1
2024-02-25T22:10:00+0900,0.4,4,24.1,12.4,204,24.1,24.1
2024-02-25T22:00:00+0900,0.4,3.9,24,12.6,698,24.1,24.1
2024-02-25T21:50:00+0900,0.4,3.9,24.1,12.5,424,24,24.1
2024-02-25T21:40:00+0900,0.4,4,24,12.4,652,23.9,24.1
2024-02-25T21:30:00+0900,0.4,4,24,12.4,384,23.9,24.1
2024-02-25T21:20:00+0900,0.4,3.9,24,12.5,198,23.9,24.1
2024-02-25T21:10:00+0900,0.4,3.9,24,12.5,358,23.8,24.1
2024-02-25T21:00:00+0900,0.4,3.9,23.9,12.5,168,23.8,24.1
2024-02-25T20:50:00+0900,0.4,4,24,12.5,110,23.8,24.1
2024-02-25T20:40:00+0900,0.4,4,24,12.5,110,23.8,24.1
2024-02-25T20:30:00+0900,0.4,4,24,12.5,84,23.8,24.1
2024-02-25T20:20:00+0900,0.4,4,24,12.4,86,23.8,24.1
2024-02-25T20:10:00+0900,0.4,4,24.1,12.5,66,23.8,24.1
2024-02-25T20:00:00+0900,0.4,4,24.1,12.5,46,23.8,24.1
2024-02-25T19:50:00+0900,0.4,4,24.1,12.5,52,23.7,24.1
2024-02-25T19:40:00+0900,0.4,4,24.1,12.5,50,23.8,24.1
2024-02-25T19:30:00+0900,0.4,4,24.1,12.5,44,23.8,24.1
2024-02-25T19:20:00+0900,0.4,4,24.1,12.4,50,23.8,24.1
2024-02-25T19:10:00+0900,0.4,4,24.2,12.5,36,23.8,24.1
2024-02-25T19:00:00+0900,0.4,4,24.1,12.5,30,23.8,24.1
2024-02-25T18:50:00+0900,0.4,4,24.2,12.5,24,23.8,24.2
2024-02-25T18:40:00+0900,0.4,4,24.1,12.4,12,23.8,24.2
2024-02-25T18:30:00+0900,0.4,4,24.1,12.4,4,23.9,24.2
2024-02-25T18:20:00+0900,0.4,4,24.1,12.5,2,23.9,24.3
2024-02-25T18:10:00+0900,0.4,4,24,12.5,0,23.9,24.3
2024-02-25T18:00:00+0900,0.4,4,24.1,12.4,0,23.9,24.3
2024-02-25T17:50:00+0900,0.4,4,24,12.5,0,23.9,24.3
2024-02-25T17:40:00+0900,0.4,4,24,12.5,0,23.9,24.3
2024-02-25T17:30:00+0900,0.4,4.1,24,12.3,0,24,24.3
2024-02-25T17:20:00+0900,0.4,4,24.1,12.4,0,24,24.3
2024-02-25T17:10:00+0900,0.4,4,24,12.5,0,24.1,24.3
2024-02-25T17:00:00+0900,0.4,4,24.1,12.4,0,24.1,24.3
2024-02-25T16:50:00+0900,0.4,4,24,12.4,0,24.1,24.3
2024-02-25T16:40:00+0900,0.4,4.1,24,12.3,0,24.1,24.4
2024-02-25T16:30:00+0900,0.4,4,24,12.4,0,24.1,24.4
2024-02-25T16:20:00+0900,0.4,3.9,24.1,12.5,0,24.2,24.4
2024-02-25T16:10:00+0900,0.4,4,24.1,12.4,0,24.2,24.4
2024-02-25T16:00:00+0900,0.4,4,24,12.4,0,24.3,24.4
2024-02-25T15:50:00+0900,0.4,4,23.9,12.4,0,24.3,24.4
2024-02-25T15:40:00+0900,0.4,4,24.1,12.4,0,24.3,24.4
2024-02-25T15:30:00+0900,0.4,4,24,12.4,0,24.3,24.4
2024-02-25T15:20:00+0900,0.4,4,23.9,12.4,0,24.4,24.5
2024-02-25T15:10:00+0900,0.4,3.9,24,12.5,0,24.4,24.5
2024-02-25T15:00:00+0900,0.4,3.9,24.1,12.5,0,24.4,24.5
2024-02-25T14:50:00+0900,0.4,3.9,24,12.5,0,24.4,24.5
2024-02-25T14:40:00+0900,0.4,3.9,24.1,12.5,0,24.5,24.6
