"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-03-11T13:10:00+0900,9.3,65.5,5.9,0.3,0,24.3,24.6
2024-03-11T13:00:00+0900,9.1,65.5,6,0.2,0,24.3,24.6
2024-03-11T12:50:00+0900,9.6,65.5,5.8,0.4,0,24.3,24.6
2024-03-11T12:40:00+0900,9.3,65.5,5.9,0.4,0,24.3,24.6
2024-03-11T12:30:00+0900,9.1,65.5,6,0.3,0,24.4,24.6
2024-03-11T12:20:00+0900,9.3,65.5,5.9,0.3,0,24.4,24.6
2024-03-11T12:10:00+0900,9.4,65.5,5.9,0.4,0,24.4,24.6
2024-03-11T12:00:00+0900,9.7,65.5,5.8,0.3,0,24.4,24.6
2024-03-11T11:50:00+0900,9.4,65.5,5.9,0.2,0,24.4,24.6
2024-03-11T11:40:00+0900,9.7,65.5,5.8,0.3,0,24.4,24.6
2024-03-11T11:30:00+0900,9.9,65.5,5.7,0.3,0,24.5,24.6
2024-03-11T11:20:00+0900,9.6,65.5,5.8,0.3,0,24.5,24.6
2024-03-11T11:10:00+0900,9.7,65.5,5.8,0.3,0,24.6,24.7
2024-03-11T11:00:00+0900,9.6,65.5,5.8,0.4,0,24.6,24.6
2024-03-11T10:50:00+0900,9.6,65.5,5.8,0.3,0,24.6,24.6
2024-03-11T10:40:00+0900,9.7,65.5,5.8,0.3,0,24.6,24.6
2024-03-11T10:30:00+0900,9.1,65.5,6,0.4,0,24.6,24.6
2024-03-11T10:20:00+0900,9.6,65.5,5.8,0.3,0,24.7,24.6
2024-03-11T10:10:00+0900,9.7,65.5,5.8,0.3,0,24.7,24.6
2024-03-11T10:00:00+0900,9.8,65.5,5.8,0.4,0,24.7,24.6
2024-03-11T09:50:00+0900,9.7,65.5,5.8,0.4,0,24.7,24.6
2024-03-11T09:40:00+0900,9.7,65.5,5.8,0.5,0,24.8,24.6
2024-03-11T09:30:00+0900,10,65.5,5.7,0.4,0,24.8,24.6
2024-03-11T09:20:00+0900,9.7,65.5,5.8,0.3,0,24.8,24.6
2024-03-11T09:10:00+0900,10,65.5,5.7,0.4,0,24.8,24.6
2024-03-11T09:00:00+0900,10.1,65.5,5.7,0.4,0,24.8,24.6
2024-03-11T08:50:00+0900,10,65.5,5.7,0.4,0,24.9,24.6
2024-03-11T08:40:00+0900,9.1,65.5,6,0.4,0,24.9,24.6
2024-03-11T08:30:00+0900,9.7,65.5,5.8,0.4,0,24.9,24.6
2024-03-11T08:20:00+0900,10,65.5,5.7,0.5,0,24.9,24.6
2024-03-11T08:10:00+0900,9.6,65.5,5.8,0.4,0,24.9,24.6
2024-03-11T08:00:00+0900,9.2,65.5,6,0.5,0,24.9,24.6
2024-03-11T07:50:00+0900,8.9,65.5,6.1,0.5,0,25,24.6
2024-03-11T07:40:00+0900,9.4,65.5,5.9,0.4,0,25,24.6
2024-03-11T07:30:00+0900,9.1,65.5,6,0.6,0,25,24.6
2024-03-11T07:20:00+0900,10.1,65.5,5.7,0.5,0,25,24.5
2024-03-11T07:10:00+0900,10,65.5,5.7,0.5,2,25,24.5
2024-03-11T07:00:00+0900,9.1,65.5,6,0.5,10,25,24.5
2024-03-11T06:50:00+0900,10.1,65.5,5.7,0.5,34,25,24.5
2024-03-11T06:40:00+0900,10.1,65.5,5.7,0.6,54,25,24.5
2024-03-11T06:30:00+0900,9.4,65.5,5.9,0.5,76,25,24.4
2024-03-11T06:20:00+0900,9.2,65.5,6,0.5,84,25,24.4
2024-03-11T06:10:00+0900,10.1,65.5,5.7,0.6,84,25,24.4
2024-03-11T06:00:00+0900,9.8,65.5,5.8,0.5,186,24.9,24.4
2024-03-11T05:50:00+0900,10.1,65.5,5.7,0.5,96,24.9,24.4
2024-03-11T05:40:00+0900,9.8,65.5,5.8,0.6,238,24.9,24.4
2024-03-11T05:30:00+0900,9.3,65.5,6,0.5,312,24.9,24.4
2024-03-11T05:20:00+0900,9,65.5,6.1,0.6,384,24.9,24.4
2024-03-11T05:10:00+0900,9.9,65.5,5.8,0.6,366,24.9,24.4
2024-03-11T05:00:00+0900,10,65.5,5.8,0.6,294,24.9,24.4
2024-03-11T04:50:00+0900,10,65.5,5.8,0.6,274,24.8,24.3
2024-03-11T04:40:00+0900,10.1,65.5,5.8,0.7,286,24.8,24.3
2024-03-11T04:30:00+0900,10.1,65.5,5.8,0.8,354,24.8,24.3
2024-03-11T04:20:00+0900,9.3,65.5,6.1,0.7,316,24.8,24.3
2024-03-11T04:10:00+0900,10.1,65.5,5.8,0.7,620,24.8,24.3
2024-03-11T04:00:00+0900,9.9,65.5,5.9,0.7,462,24.8,24.3
2024-03-11T03:50:00+0900,9.6,65.5,6,0.8,402,24.8,24.3
2024-03-11T03:40:00+0900,9.1,65.5,6.2,0.8,330,24.7,24.3
2024-03-11T03:30:00+0900,10.1,65.5,5.9,0.8,322,24.7,24.3
2024-03-11T03:20:00+0900,10.4,65.5,5.8,0.8,348,24.6,24.3
2024-03-11T03:10:00+0900,9.9,65.5,6,0.8,378,24.6,24.2
2024-03-11T03:00:00+0900,9.8,65.5,6,0.8,398,24.6,24.2
2024-03-11T02:50:00+0900,10.2,65.5,5.9,0.8,428,24.5,24.2
2024-03-11T02:40:00+0900,9.4,65.5,6.2,0.8,474,24.4,24.2
2024-03-11T02:30:00+0900,8.9,54.5,6.4,0.9,610,24.4,24.2
2024-03-11T02:20:00+0900,9.5,55.6,6.2,0.9,674,24.4,24.1
2024-03-11T02:10:00+0900,9.6,55.2,6.2,0.9,554,24.3,24.1
2024-03-11T02:00:00+0900,9.5,55.2,6.2,0.9,876,24.3,24.1
2024-03-11T01:50:00+0900,9.7,65.5,6.2,0.8,666,24.3,24.1
2024-03-11T01:40:00+0900,9.7,65.5,6.2,0.8,694,24.3,24.1
2024-03-11T01:30:00+0900,9.1,56.6,6.5,0.9,590,24.2,24.1
2024-03-11T01:20:00+0900,9,56.1,6.5,0.9,572,24.2,24.1
2024-03-11T01:10:00+0900,9.2,65.5,6.4,0.8,650,24.1,24.1
2024-03-11T01:00:00+0900,9.3,56.2,6.4,0.9,518,24.1,24.1
2024-03-11T00:50:00+0900,8.6,46.4,6.7,1,462,24,24.1
2024-03-11T00:40:00+0900,9.1,56.8,6.5,0.9,434,23.9,24.1
2024-03-11T00:30:00+0900,8.7,56.8,6.7,0.9,494,23.9,24.1
2024-03-11T00:20:00+0900,9,46.9,6.6,1,664,23.9,24.1
2024-03-11T00:10:00+0900,8.6,47.3,6.8,1,846,23.8,24.1
2024-03-11T00:00:00+0900,9.5,47.3,6.5,1,770,23.8,24.1
2024-03-10T23:50:00+0900,9.3,57.8,6.6,0.9,802,23.8,24.1
2024-03-10T23:40:00+0900,8.6,48.5,6.9,1,614,23.8,24.1
2024-03-10T23:30:00+0900,8.6,65.5,6.9,0.8,706,23.7,24.1
2024-03-10T23:20:00+0900,9.2,40.6,6.7,1.1,542,23.6,24.1
2024-03-10T23:10:00+0900,9.2,48.6,6.7,1,492,23.6,24.1
2024-03-10T23:00:00+0900,9,48.6,6.8,1,508,23.6,24.1
2024-03-10T22:50:00+0900,8.6,48.2,7,1,472,23.6,24.1
2024-03-10T22:40:00+0900,9.4,49,6.7,1,534,23.6,24.1
2024-03-10T22:30:00+0900,8.5,59.8,7.1,0.9,430,23.5,24.1
2024-03-10T22:20:00+0900,9.2,41,6.8,1.1,334,23.5,24.1
2024-03-10T22:10:00+0900,8.7,41.3,7,1.1,260,23.4,24.1
2024-03-10T22:00:00+0900,8.9,41.2,6.9,1.1,322,23.4,24.1
2024-03-10T21:50:00+0900,8.5,61.7,7.1,0.9,630,23.4,24.1
2024-03-10T21:40:00+0900,9.3,41.6,6.8,1.1,552,23.4,24.1
2024-03-10T21:30:00+0900,8.6,41.6,7.1,1.1,396,23.4,24.1
2024-03-10T21:20:00+0900,8.4,50.2,7.2,1,470,23.4,24.1
2024-03-10T21:10:00+0900,9.1,42.3,6.9,1.1,404,23.3,24.1
2024-03-10T21:00:00+0900,9.1,42.3,6.9,1.1,456,23.3,24.1
2024-03-10T20:50:00+0900,8.4,50.6,7.2,1,416,23.3,24.1
2024-03-10T20:40:00+0900,8.4,42.6,7.2,1.1,224,23.3,24.1
2024-03-10T20:30:00+0900,8.7,42.6,7.1,1.1,364,23.3,24.1
2024-03-10T20:20:00+0900,9,42.6,7,1.1,230,23.3,24.1
2024-03-10T20:10:00+0900,9,36.1,7,1.2,286,23.3,24.2
2024-03-10T20:00:00+0900,9,42.8,7,1.1,222,23.3,24.2
2024-03-10T19:50:00+0900,9,36.7,7,1.2,132,23.4,24.2
2024-03-10T19:40:00+0900,9,36.7,7,1.2,240,23.4,24.2
2024-03-10T19:30:00+0900,8.8,43.9,7.1,1.1,126,23.4,24.2
2024-03-10T19:20:00+0900,8.8,43.9,7.1,1.1,64,23.4,24.2
2024-03-10T19:10:00+0900,8.4,32.1,7.3,1.3,74,23.4,24.2
2024-03-10T19:00:00+0900,8.4,37.5,7.3,1.2,30,23.4,24.3
2024-03-10T18:50:00+0900,8.9,37.8,7.1,1.2,20,23.4,24.3
2024-03-10T18:40:00+0900,8.9,38.1,7.1,1.2,6,23.4,24.3
2024-03-10T18:30:00+0900,9.1,33,7,1.3,2,23.4,24.3
2024-03-10T18:20:00+0900,9,28.6,7.1,1.4,0,23.4,24.3
2024-03-10T18:10:00+0900,9,33.3,7.1,1.3,0,23.5,24.3
2024-03-10T18:00:00+0900,9.1,38.4,7.1,1.2,0,23.5,24.3
2024-03-10T17:50:00+0900,9.1,39,7.1,1.2,0,23.5,24.3
2024-03-10T17:40:00+0900,9.2,29.2,7.1,1.4,0,23.5,24.3
2024-03-10T17:30:00+0900,8.6,29.5,7.3,1.4,0,23.6,24.3
2024-03-10T17:20:00+0900,9.4,29.7,7,1.4,0,23.6,24.3
2024-03-10T17:10:00+0900,9.2,30.3,7.1,1.4,0,23.6,24.3
2024-03-10T17:00:00+0900,8.9,35.3,7.2,1.3,0,23.6,24.3
2024-03-10T16:50:00+0900,9.3,35.6,7.1,1.3,0,23.6,24.3
2024-03-10T16:40:00+0900,8.9,31.4,7.3,1.4,0,23.6,24.3
2024-03-10T16:30:00+0900,9.3,31.7,7.1,1.4,0,23.6,24.3
2024-03-10T16:20:00+0900,9.7,28.7,7,1.5,0,23.6,24.3
2024-03-10T16:10:00+0900,9.5,29.3,7.1,1.5,0,23.6,24.3
2024-03-10T16:00:00+0900,9.5,27.6,7.1,1.6,0,23.7,24.3
2024-03-10T15:50:00+0900,9.6,32,7.1,1.5,0,23.7,24.3
2024-03-10T15:40:00+0900,9.7,26.2,7.1,1.7,0,23.7,24.3
2024-03-10T15:30:00+0900,9.4,27.2,7.2,1.7,0,23.7,24.3
2024-03-10T15:20:00+0900,9.8,25.3,7.1,1.8,0,23.7,24.3
2024-03-10T15:10:00+0900,9.9,29,7.1,1.7,0,23.7,24.3
2024-03-10T15:00:00+0900,9.2,27.1,7.4,1.8,0,23.7,24.4
2024-03-10T14:50:00+0900,9.9,27.8,7.1,1.8,0,23.8,24.4
2024-03-10T14:40:00+0900,9.7,25.7,7.2,1.9,0,23.8,24.4
2024-03-10T14:30:00+0900,10.2,24,7.1,2,0,23.8,24.4
2024-03-10T14:20:00+0900,10.2,22.6,7.1,2.1,0,23.8,24.4
2024-03-10T14:10:00+0900,9.9,21.2,7.2,2.2,0,23.8,24.4
2024-03-10T14:00:00+0900,10.2,20.3,7.1,2.3,0,23.8,24.4
2024-03-10T13:50:00+0900,10.1,18.2,7.2,2.5,0,23.8,24.4
2024-03-10T13:40:00+0900,9.6,16.9,7.4,2.7,0,23.8,24.4
2024-03-10T13:30:00+0900,10.2,17.8,7.2,2.7,0,23.8,24.4
2024-03-10T13:20:00+0900,9.6,16.7,7.5,2.9,0,23.8,24.4
2024-03-10T13:10:00+0900,10.3,14.2,7.2,3.3,0,23.8,24.4
2024-03-10T13:00:00+0900,10.2,12.5,7.3,3.7,0,23.9,24.4
2024-03-10T12:50:00+0900,10.3,7.3,7.3,5.5,0,23.9,24.4
2024-03-10T12:40:00+0900,10.7,1.3,7.2,16.3,0,23.9,24.4
2024-03-10T12:30:00+0900,10.5,0.8,7.3,31,0,23.9,24.4
2024-03-10T12:20:00+0900,10.2,0.6,7.5,40.7,0,23.9,24.4
2024-03-10T12:10:00+0900,10.8,0.5,7.3,47,0,23.9,24.4
2024-03-10T12:00:00+0900,10.8,0.4,7.4,52.3,0,23.9,24.4
2024-03-10T11:50:00+0900,11,0.3,7.3,58.4,0,24,24.4
2024-03-10T11:40:00+0900,11,0.2,7.3,62.6,0,24,24.4
2024-03-10T11:30:00+0900,11.2,0.2,7.3,64.9,0,24,24.4
2024-03-10T11:20:00+0900,11.2,0.2,7.4,65.2,0,24.1,24.4
2024-03-10T11:10:00+0900,10.7,0.2,7.6,65,0,24.1,24.4
2024-03-10T11:00:00+0900,11.3,0.2,7.4,65.2,0,24.1,24.4
2024-03-10T10:50:00+0900,11.4,0.2,7.4,65.2,0,24.1,24.4
2024-03-10T10:40:00+0900,10.7,0.2,7.7,65.2,0,24.1,24.4
2024-03-10T10:30:00+0900,11,0.2,7.6,65.2,0,24.2,24.4
2024-03-10T10:20:00+0900,11.2,0.2,7.6,65.3,0,24.2,24.4
2024-03-10T10:10:00+0900,11,0.2,7.7,65.3,0,24.2,24.4
2024-03-10T10:00:00+0900,11.3,0.2,7.6,65.1,0,24.3,24.4
2024-03-10T09:50:00+0900,10.5,0.2,8,65.2,0,24.3,24.4
2024-03-10T09:40:00+0900,10.8,0.2,7.9,65.1,0,24.3,24.4
2024-03-10T09:30:00+0900,11.1,0.2,7.8,65.1,0,24.3,24.4
2024-03-10T09:20:00+0900,11.1,0.2,7.9,65.1,0,24.3,24.4
2024-03-10T09:10:00+0900,10.9,0.2,8,65.1,0,24.3,24.4
2024-03-10T09:00:00+0900,10.3,0.2,8.3,65.1,0,24.3,24.3
2024-03-10T08:50:00+0900,10.4,0.2,8.4,65.1,0,24.3,24.3
2024-03-10T08:40:00+0900,11,0.2,8.4,64.9,0,24.3,24.3
2024-03-10T08:30:00+0900,10.9,0.2,8.5,65,0,24.3,24.3
2024-03-10T08:20:00+0900,11.2,0.2,8.4,64.7,0,24.3,24.3
2024-03-10T08:10:00+0900,11.3,0.2,8.5,64.7,0,24.3,24.3
2024-03-10T08:00:00+0900,11.1,0.2,8.7,64.5,0,24.3,24.3
2024-03-10T07:50:00+0900,11.3,0.2,8.7,64.5,0,24.3,24.3
2024-03-10T07:40:00+0900,11.5,0.2,8.8,64.3,0,24.3,24.3
2024-03-10T07:30:00+0900,10.8,0.2,9.2,64.2,0,24.3,24.3
2024-03-10T07:20:00+0900,10.8,0.2,9.3,64.2,0,24.3,24.3
2024-03-10T07:10:00+0900,10.9,0.2,9.3,64.2,0,24.3,24.3
2024-03-10T07:00:00+0900,10.3,0.2,9.6,64.2,2,24.3,24.2
2024-03-10T06:50:00+0900,9.6,0.2,10.1,64.2,16,24.3,24.2
2024-03-10T06:40:00+0900,9.9,0.2,10,64.1,26,24.3,24.2
2024-03-10T06:30:00+0900,8.8,0.2,10.8,64,60,24.3,24.2
2024-03-10T06:20:00+0900,8.2,0.2,11.3,64,64,24.2,24.2
2024-03-10T06:10:00+0900,7.8,0.2,11.8,64.1,82,24.2,24.1
2024-03-10T06:00:00+0900,7.5,0.2,12.1,64.1,94,24.2,24.1
2024-03-10T05:50:00+0900,6.9,0.2,12.9,64,78,24.1,24.1
2024-03-10T05:40:00+0900,6.6,0.2,13.3,64.1,128,24.1,24.1
2024-03-10T05:30:00+0900,5.4,0.2,15,64.1,120,24.1,24.1
2024-03-10T05:20:00+0900,4.2,0.2,17.5,64,126,24,24.1
2024-03-10T05:10:00+0900,2.5,0.2,23.5,64,380,23.9,24.1
2024-03-10T05:00:00+0900,1.5,0.2,31,64.1,412,23.9,24.1
2024-03-10T04:50:00+0900,0.9,0.2,40.8,64,452,23.9,24.1
2024-03-10T04:40:00+0900,0.4,0.2,62.4,64.1,518,23.8,24
2024-03-10T04:30:00+0900,0.4,0.2,63,64,608,23.8,24
2024-03-10T04:20:00+0900,0.4,0.2,63.1,64.2,636,23.8,24
2024-03-10T04:10:00+0900,0.4,0.2,63.4,64,686,23.7,24
2024-03-10T04:00:00+0900,0.4,0.2,63.7,64.2,746,23.6,24
2024-03-10T03:50:00+0900,0.4,0.2,63.5,64.1,518,23.6,24
2024-03-10T03:40:00+0900,0.4,0.2,63.8,64.1,458,23.6,24
2024-03-10T03:30:00+0900,0.4,0.2,63.8,64,502,23.6,24
2024-03-10T03:20:00+0900,0.4,0.2,63.7,64.2,454,23.5,23.9
2024-03-10T03:10:00+0900,0.4,0.2,63.9,64.2,366,23.5,23.9
2024-03-10T03:00:00+0900,0.4,0.2,64,64.1,896,23.4,23.9
2024-03-10T02:50:00+0900,0.4,0.2,63.9,64.2,434,23.4,23.9
2024-03-10T02:40:00+0900,0.4,0.2,64,64.2,380,23.4,23.9
2024-03-10T02:30:00+0900,0.4,0.2,64,64.2,298,23.4,23.9
2024-03-10T02:20:00+0900,0.4,0.2,63.9,64.3,240,23.3,23.9
2024-03-10T02:10:00+0900,0.4,0.2,63.9,64.1,282,23.3,23.9
2024-03-10T02:00:00+0900,0.4,0.2,64,64.1,404,23.3,23.9
2024-03-10T01:50:00+0900,0.4,0.2,64,64.1,286,23.3,23.8
2024-03-10T01:40:00+0900,0.4,0.2,64.1,64.1,316,23.3,23.8
2024-03-10T01:30:00+0900,0.4,0.2,64,64.2,274,23.3,23.8
2024-03-10T01:20:00+0900,0.4,0.2,64.1,64.1,192,23.3,23.8
2024-03-10T01:10:00+0900,0.4,0.2,64.2,64.2,98,23.2,23.7
2024-03-10T01:00:00+0900,0.4,0.2,64.2,64.2,130,23.2,23.7
2024-03-10T00:50:00+0900,0.4,0.2,64.5,64.2,142,23.2,23.6
2024-03-10T00:40:00+0900,0.4,0.2,64.6,64.4,150,23.1,23.6
2024-03-10T00:30:00+0900,0.4,0.2,64.5,64.1,206,23.1,23.5
2024-03-10T00:20:00+0900,0.4,0.2,64.4,64.4,230,23.1,23.5
2024-03-10T00:10:00+0900,0.4,0.2,64.6,64.2,260,23,23.4
2024-03-10T00:00:00+0900,0.4,0.2,64.2,64.5,152,22.9,23.4
2024-03-09T23:50:00+0900,0.4,0.2,64.5,64.2,120,22.9,23.3
2024-03-09T23:40:00+0900,0.4,0.2,64.4,64.2,148,22.9,23.3
2024-03-09T23:30:00+0900,0.4,0.2,64.5,64.3,54,22.8,23.3
2024-03-09T23:20:00+0900,0.4,0.2,63.8,64.2,56,22.8,23.3
2024-03-09T23:10:00+0900,0.4,0.2,64.1,64.3,54,22.8,23.2
2024-03-09T23:00:00+0900,0.4,0.2,64.2,64.1,50,22.8,23.2
2024-03-09T22:50:00+0900,0.4,0.2,64,64.3,44,22.7,23.1
2024-03-09T22:40:00+0900,0.4,0.2,63.9,64.1,46,22.6,23.1
2024-03-09T22:30:00+0900,0.4,0.2,64.1,64.1,44,22.6,23
2024-03-09T22:20:00+0900,0.4,0.2,64,64.2,28,22.6,22.9
2024-03-09T22:10:00+0900,0.4,0.2,64.1,64.2,44,22.4,22.9
2024-03-09T22:00:00+0900,0.4,0.2,64.2,64.2,26,22.4,22.8
2024-03-09T21:50:00+0900,0.4,0.2,64.2,64.3,24,22.3,22.7
2024-03-09T21:40:00+0900,0.3,0.2,64.1,64.4,14,22.1,22.6
2024-03-09T21:30:00+0900,0.3,0.2,64.2,64.4,6,21.9,22.8
2024-03-09T21:20:00+0900,0.3,0.2,64,64.6,2,22.4,23.6
2024-03-09T21:10:00+0900,0.4,0.3,63.1,63.9,2,24,24.9
2024-03-09T21:00:00+0900,0.4,0.3,64,64,0,24.6,24.9
2024-03-09T20:50:00+0900,0.4,0.3,63.8,64,2,24.6,24.9
2024-03-09T20:40:00+0900,0.4,0.3,64,63.9,2,24.5,24.9
2024-03-09T20:30:00+0900,0.4,0.3,63.9,63.9,12,24.5,24.9
2024-03-09T20:20:00+0900,0.4,0.3,64,63.9,20,24.5,24.9
2024-03-09T20:10:00+0900,0.4,0.3,64.1,63.8,30,24.5,24.9
2024-03-09T20:00:00+0900,0.4,0.2,63.8,63.8,38,24.5,25
2024-03-09T19:50:00+0900,0.4,0.2,63.9,63.9,60,24.6,25
2024-03-09T19:40:00+0900,0.4,0.2,63.8,63.9,70,24.6,25.1
2024-03-09T19:30:00+0900,0.8,0.2,47.7,63.8,68,24.8,25.1
2024-03-09T19:20:00+0900,14.6,0.2,8.3,64.8,58,24.8,25.1
2024-03-09T19:10:00+0900,14,65.5,7.4,0.9,50,24.8,25.1
2024-03-09T19:00:00+0900,8.1,0,6,0,40,24.9,25.1
2024-03-09T18:50:00+0900,8.4,0,5.9,0,10,24.9,25.1
2024-03-09T18:40:00+0900,8.6,0,5.8,0,2,24.9,25.1
2024-03-09T18:30:00+0900,8.9,0,5.7,0,2,24.9,25.1
2024-03-09T18:20:00+0900,8.6,0,5.8,0,0,24.9,25.1
2024-03-09T18:10:00+0900,9.1,0,5.6,0,0,24.9,25.1
2024-03-09T18:00:00+0900,9.7,0,5.4,0,0,24.9,25.1
2024-03-09T17:50:00+0900,10,0,5.3,0,0,24.9,25.1
2024-03-09T17:40:00+0900,9.8,0,5.4,0,0,24.9,25.1
2024-03-09T17:30:00+0900,9.7,0,5.4,0,0,24.9,25.1
2024-03-09T17:20:00+0900,9.7,0,5.4,0,0,24.9,25.2
2024-03-09T17:10:00+0900,10,0,5.3,0,0,25,25.1
2024-03-09T17:00:00+0900,9.7,0,5.4,0,0,25,25.2
2024-03-09T16:50:00+0900,9.7,0,5.4,0,0,25,25.2
2024-03-09T16:40:00+0900,9.7,0,5.4,0,0,25.1,25.2
2024-03-09T16:30:00+0900,9.7,0,5.4,0,0,25.1,25.2
2024-03-09T16:20:00+0900,9.1,0,5.6,0,0,25.1,25.2
2024-03-09T16:10:00+0900,8.8,0,5.7,0,0,25.1,25.2
2024-03-09T16:00:00+0900,9.6,0,5.4,0,0,25.1,25.2
2024-03-09T15:50:00+0900,9.7,0,5.4,0,0,25.1,25.2
2024-03-09T15:40:00+0900,9.7,0,5.4,0,0,25.1,25.2
2024-03-09T15:30:00+0900,9.1,0,5.6,0,0,25.1,25.2
2024-03-09T15:20:00+0900,10,0,5.3,0,0,25.2,25.2
2024-03-09T15:10:00+0900,10,0,5.3,0,0,25.2,25.2
2024-03-09T15:00:00+0900,9.7,0,5.4,0,0,25.2,25.2
2024-03-09T14:50:00+0900,10,0,5.3,0,0,25.2,25.2
2024-03-09T14:40:00+0900,9.7,0,5.4,0,0,25.3,25.2
2024-03-09T14:30:00+0900,10,0,5.3,0,0,25.3,25.3
2024-03-09T14:20:00+0900,10,0,5.3,0,0,25.3,25.3
2024-03-09T14:10:00+0900,10,0,5.3,0,0,25.3,25.3
2024-03-09T14:00:00+0900,10,0,5.3,0,0,25.3,25.3
2024-03-09T13:50:00+0900,9.3,0,5.5,0,0,25.3,25.3
2024-03-09T13:40:00+0900,10,0,5.3,0,0,25.3,25.3
2024-03-09T13:30:00+0900,10,0,5.3,0,0,25.3,25.3
2024-03-09T13:20:00+0900,9,0,5.6,0,0,25.4,25.3
2024-03-09T13:10:00+0900,9.3,0,5.5,0,0,25.4,25.3
2024-03-09T13:00:00+0900,9.4,0,5.5,0,0,25.4,25.3
2024-03-09T12:50:00+0900,9.4,0,5.5,0,0,25.4,25.3
2024-03-09T12:40:00+0900,10,0,5.3,0,0,25.4,25.3
2024-03-09T12:30:00+0900,10,0,5.3,0,0,25.4,25.3
2024-03-09T12:20:00+0900,10,0,5.3,0,0,25.4,25.3
2024-03-09T12:10:00+0900,10,0,5.3,0,0,25.4,25.3
2024-03-09T12:00:00+0900,10.4,0,5.2,0,0,25.5,25.3
2024-03-09T11:50:00+0900,10,0,5.3,0,0,25.5,25.3
2024-03-09T11:40:00+0900,9.7,0,5.4,0,0,25.5,25.3
2024-03-09T11:30:00+0900,9,0,5.6,0,0,25.6,25.3
2024-03-09T11:20:00+0900,9.4,0,5.5,0,0,25.6,25.3
2024-03-09T11:10:00+0900,9.1,0,5.6,0,0,25.6,25.3
2024-03-09T11:00:00+0900,10,0,5.3,0,0,25.6,25.3
2024-03-09T10:50:00+0900,10,0,5.3,0,0,25.6,25.3
2024-03-09T10:40:00+0900,10.1,0,5.3,0,0,25.6,25.3
2024-03-09T10:30:00+0900,9.7,0,5.4,0,0,25.7,25.3
2024-03-09T10:20:00+0900,9.7,0,5.4,0,0,25.7,25.3
2024-03-09T10:10:00+0900,10.4,0,5.2,0,0,25.7,25.3
2024-03-09T10:00:00+0900,10.4,0,5.2,0,0,25.8,25.2
2024-03-09T09:50:00+0900,10,0,5.3,0,0,25.8,25.2
2024-03-09T09:40:00+0900,8.8,0,5.7,0,0,25.8,25.2
2024-03-09T09:30:00+0900,9.7,0,5.4,0,0,25.8,25.2
2024-03-09T09:20:00+0900,9.7,0,5.4,0,0,25.8,25.2
2024-03-09T09:10:00+0900,10.1,0,5.3,0,0,25.8,25.2
2024-03-09T09:00:00+0900,10.1,0,5.3,0,0,25.9,25.2
2024-03-09T08:50:00+0900,9.1,0,5.6,0,0,25.9,25.2
2024-03-09T08:40:00+0900,9.7,0,5.4,0,0,25.9,25.2
2024-03-09T08:30:00+0900,9.7,0,5.4,0,0,25.9,25.2
2024-03-09T08:20:00+0900,8.9,0,5.7,0,0,25.9,25.2
2024-03-09T08:10:00+0900,9.8,0,5.4,0,0,25.9,25.1
2024-03-09T08:00:00+0900,9.5,0,5.5,0,0,26,25.1
2024-03-09T07:50:00+0900,10.1,0,5.3,0,0,26,25.1
2024-03-09T07:40:00+0900,9.5,0,5.5,0,0,26,25.1
2024-03-09T07:30:00+0900,10.1,0,5.3,0,0,26,25.1
2024-03-09T07:20:00+0900,10.5,0,5.2,0,0,26.1,25.1
2024-03-09T07:10:00+0900,9.2,0,5.6,0,2,26.1,25.1
2024-03-09T07:00:00+0900,9.9,0,5.4,0,6,26.1,25.1
2024-03-09T06:50:00+0900,10.2,0,5.3,0,22,26.1,25
2024-03-09T06:40:00+0900,9.8,0,5.4,0,28,26.1,25
2024-03-09T06:30:00+0900,9.8,0,5.4,0,54,26.1,25
2024-03-09T06:20:00+0900,9.9,0,5.4,0,110,26.1,25
2024-03-09T06:10:00+0900,9.8,0,5.4,0,164,26.1,24.9
2024-03-09T06:00:00+0900,9.9,0,5.4,0,206,26.1,24.9
2024-03-09T05:50:00+0900,10.3,0,5.3,0,274,26.1,24.9
2024-03-09T05:40:00+0900,10,0,5.4,0,344,26.1,24.9
2024-03-09T05:30:00+0900,9.2,0,5.7,0,196,26.1,24.9
2024-03-09T05:20:00+0900,9.1,0,5.7,0,122,26.1,24.9
2024-03-09T05:10:00+0900,9.2,0,5.7,0,92,26.1,24.9
2024-03-09T05:00:00+0900,9.2,0,5.7,0,118,26,24.9
2024-03-09T04:50:00+0900,9.9,0,5.5,0,146,25.9,24.8
2024-03-09T04:40:00+0900,10.2,0,5.4,0,146,25.9,24.8
2024-03-09T04:30:00+0900,10.3,65.5,5.4,0.1,204,25.9,24.8
2024-03-09T04:20:00+0900,10,65.5,5.5,0.1,316,25.9,24.8
2024-03-09T04:10:00+0900,10,65.5,5.5,0.1,662,25.9,24.8
2024-03-09T04:00:00+0900,9.8,0,5.6,0,682,25.8,24.8
2024-03-09T03:50:00+0900,9.8,65.5,5.6,0.1,740,25.8,24.7
2024-03-09T03:40:00+0900,10.1,0,5.5,0,774,25.8,24.7
2024-03-09T03:30:00+0900,9.9,65.5,5.6,0.1,868,25.8,24.7
