"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-03-07T17:50:00+0900,,,,,0,,
2024-03-07T17:40:00+0900,,,,,0,,
2024-03-07T17:30:00+0900,,,,,0,,
2024-03-07T17:20:00+0900,,,,,0,,
2024-03-07T17:10:00+0900,,,,,0,,
2024-03-07T17:00:00+0900,,,,,0,,
2024-03-07T16:50:00+0900,,,,,0,,
2024-03-07T16:40:00+0900,,,,,0,,
2024-03-07T16:30:00+0900,,,,,0,,
2024-03-07T16:20:00+0900,,,,,0,,
2024-03-07T16:10:00+0900,,,,,0,,
2024-03-07T16:00:00+0900,,,,,0,,
2024-03-07T15:50:00+0900,,,,,0,,
2024-03-07T15:40:00+0900,,,,,0,,
2024-03-07T15:30:00+0900,,,,,0,,
2024-03-07T15:20:00+0900,,,,,0,,
2024-03-07T15:10:00+0900,,,,,0,,
2024-03-07T15:00:00+0900,,,,,0,,
2024-03-07T14:50:00+0900,,,,,0,,
2024-03-07T14:40:00+0900,,,,,0,,
2024-03-07T14:30:00+0900,,,,,0,,
2024-03-07T14:20:00+0900,,,,,0,,
2024-03-07T14:10:00+0900,,,,,0,,
2024-03-07T14:00:00+0900,,,,,0,,
2024-03-07T13:50:00+0900,,,,,0,,
2024-03-07T13:40:00+0900,,,,,0,,
2024-03-07T13:30:00+0900,,,,,0,,
2024-03-07T13:20:00+0900,,,,,0,,
2024-03-07T13:10:00+0900,,,,,0,,
2024-03-07T13:00:00+0900,,,,,0,,
2024-03-07T12:50:00+0900,,,,,0,,
2024-03-07T12:40:00+0900,,,,,0,,
2024-03-07T12:30:00+0900,,,,,0,,
2024-03-07T12:20:00+0900,,,,,0,,
2024-03-07T12:10:00+0900,,,,,0,,
2024-03-07T12:00:00+0900,,,,,0,,
2024-03-07T11:50:00+0900,,,,,0,,
2024-03-07T11:40:00+0900,,,,,0,,
2024-03-07T11:30:00+0900,,,,,0,,
2024-03-07T11:20:00+0900,,,,,0,,
2024-03-07T11:10:00+0900,,,,,0,,
2024-03-07T11:00:00+0900,,,,,0,,
2024-03-07T10:50:00+0900,,,,,0,,
2024-03-07T10:40:00+0900,,,,,0,,
2024-03-07T10:30:00+0900,,,,,0,,
2024-03-07T10:20:00+0900,,,,,0,,
2024-03-07T10:10:00+0900,,,,,0,,
2024-03-07T10:00:00+0900,,,,,0,,
2024-03-07T09:50:00+0900,,,,,0,,
2024-03-07T09:40:00+0900,,,,,0,,
2024-03-07T09:30:00+0900,,,,,0,,
2024-03-07T09:20:00+0900,,,,,0,,
2024-03-07T09:10:00+0900,,,,,0,,
2024-03-07T09:00:00+0900,,,,,0,,
2024-03-07T08:50:00+0900,,,,,0,,
2024-03-07T08:40:00+0900,,,,,0,,
2024-03-07T08:30:00+0900,,,,,0,,
2024-03-07T08:20:00+0900,,,,,0,,
2024-03-07T08:10:00+0900,,,,,0,,
2024-03-07T08:00:00+0900,,,,,0,,
2024-03-07T07:50:00+0900,,,,,0,,
2024-03-07T07:40:00+0900,,,,,0,,
2024-03-07T07:30:00+0900,,,,,0,,
2024-03-07T07:20:00+0900,,,,,0,,
2024-03-07T07:10:00+0900,,,,,4,,
2024-03-07T07:00:00+0900,,,,,10,,
2024-03-07T06:50:00+0900,,,,,30,,
2024-03-07T06:40:00+0900,,,,,76,,
2024-03-07T06:30:00+0900,,,,,122,,
2024-03-07T06:20:00+0900,,,,,164,,
2024-03-07T06:10:00+0900,,,,,206,,
2024-03-07T06:00:00+0900,,,,,250,,
2024-03-07T05:50:00+0900,,,,,294,,
2024-03-07T05:40:00+0900,,,,,336,,
2024-03-07T05:30:00+0900,,,,,378,,
2024-03-07T05:20:00+0900,,,,,420,,
2024-03-07T05:10:00+0900,,,,,462,,
2024-03-07T05:00:00+0900,,,,,502,,
2024-03-07T04:50:00+0900,,,,,538,,
2024-03-07T04:40:00+0900,,,,,578,,
2024-03-07T04:30:00+0900,,,,,620,,
2024-03-07T04:20:00+0900,,,,,654,,
2024-03-07T04:10:00+0900,,,,,690,,
2024-03-07T04:00:00+0900,,,,,724,,
2024-03-07T03:50:00+0900,,,,,756,,
2024-03-07T03:40:00+0900,,,,,784,,
2024-03-07T03:30:00+0900,,,,,818,,
2024-03-07T03:20:00+0900,,,,,842,,
2024-03-07T03:10:00+0900,,,,,862,,
2024-03-07T03:00:00+0900,,,,,892,,
2024-03-07T02:50:00+0900,,,,,912,,
2024-03-07T02:40:00+0900,,,,,930,,
2024-03-07T02:30:00+0900,,,,,958,,
2024-03-07T02:20:00+0900,,,,,980,,
2024-03-07T02:10:00+0900,,,,,990,,
2024-03-07T02:00:00+0900,,,,,1014,,
2024-03-07T01:50:00+0900,,,,,1020,,
2024-03-07T01:40:00+0900,,,,,1034,,
2024-03-07T01:30:00+0900,,,,,1036,,
2024-03-07T01:20:00+0900,,,,,1044,,
2024-03-07T01:10:00+0900,,,,,1050,,
2024-03-07T01:00:00+0900,,,,,1052,,
2024-03-07T00:50:00+0900,,,,,1050,,
2024-03-07T00:40:00+0900,,,,,1046,,
2024-03-07T00:30:00+0900,,,,,1042,,
2024-03-07T00:20:00+0900,,,,,1060,,
2024-03-07T00:10:00+0900,,,,,1026,,
2024-03-07T00:00:00+0900,,,,,1020,,
2024-03-06T23:50:00+0900,,,,,1010,,
2024-03-06T23:40:00+0900,,,,,1004,,
2024-03-06T23:30:00+0900,,,,,978,,
2024-03-06T23:20:00+0900,,,,,960,,
2024-03-06T23:10:00+0900,,,,,938,,
2024-03-06T23:00:00+0900,,,,,922,,
2024-03-06T22:50:00+0900,,,,,892,,
2024-03-06T22:40:00+0900,,,,,864,,
2024-03-06T22:30:00+0900,,,,,838,,
2024-03-06T22:20:00+0900,,,,,810,,
2024-03-06T22:10:00+0900,,,,,782,,
2024-03-06T22:00:00+0900,,,,,746,,
2024-03-06T21:50:00+0900,,,,,714,,
2024-03-06T21:40:00+0900,,,,,678,,
2024-03-06T21:30:00+0900,,,,,640,,
2024-03-06T21:20:00+0900,,,,,596,,
2024-03-06T21:10:00+0900,,,,,562,,
2024-03-06T21:00:00+0900,,,,,518,,
2024-03-06T20:50:00+0900,,,,,480,,
2024-03-06T20:40:00+0900,,,,,436,,
2024-03-06T20:30:00+0900,,,,,396,,
2024-03-06T20:20:00+0900,,,,,324,,
2024-03-06T20:10:00+0900,,,,,306,,
2024-03-06T20:00:00+0900,,,,,270,,
2024-03-06T19:50:00+0900,,,,,230,,
2024-03-06T19:40:00+0900,,,,,190,,
2024-03-06T19:30:00+0900,,,,,156,,
2024-03-06T19:20:00+0900,,,,,126,,
2024-03-06T19:10:00+0900,,,,,100,,
2024-03-06T19:00:00+0900,,,,,72,,
2024-03-06T18:50:00+0900,,,,,42,,
2024-03-06T18:40:00+0900,,,,,12,,
2024-03-06T18:30:00+0900,,,,,2,,
2024-03-06T18:20:00+0900,,,,,0,,
2024-03-06T18:10:00+0900,,,,,0,,
2024-03-06T18:00:00+0900,,,,,0,,
2024-03-06T17:50:00+0900,,,,,0,,
2024-03-06T17:40:00+0900,,,,,0,,
2024-03-06T17:30:00+0900,,,,,0,,
2024-03-06T17:20:00+0900,,,,,0,,
2024-03-06T17:10:00+0900,,,,,0,,
2024-03-06T17:00:00+0900,,,,,0,,
2024-03-06T16:50:00+0900,,,,,0,,
2024-03-06T16:40:00+0900,,,,,0,,
2024-03-06T16:30:00+0900,,,,,0,,
2024-03-06T16:20:00+0900,,,,,0,,
2024-03-06T16:10:00+0900,,,,,0,,
2024-03-06T16:00:00+0900,,,,,0,,
2024-03-06T15:50:00+0900,,,,,0,,
2024-03-06T15:40:00+0900,,,,,0,,
2024-03-06T15:30:00+0900,,,,,0,,
2024-03-06T15:20:00+0900,,,,,0,,
2024-03-06T15:10:00+0900,,,,,0,,
2024-03-06T15:00:00+0900,,,,,0,,
2024-03-06T14:50:00+0900,,,,,0,,
2024-03-06T14:40:00+0900,,,,,0,,
2024-03-06T14:30:00+0900,,,,,0,,
2024-03-06T14:20:00+0900,,,,,0,,
2024-03-06T14:10:00+0900,,,,,0,,
2024-03-06T14:00:00+0900,,,,,0,,
2024-03-06T13:50:00+0900,,,,,0,,
2024-03-06T13:40:00+0900,,,,,0,,
2024-03-06T13:30:00+0900,,,,,0,,
2024-03-06T13:20:00+0900,,,,,0,,
2024-03-06T13:10:00+0900,,,,,0,,
2024-03-06T13:00:00+0900,,,,,0,,
2024-03-06T12:50:00+0900,,,,,0,,
2024-03-06T12:40:00+0900,,,,,0,,
2024-03-06T12:30:00+0900,,,,,0,,
2024-03-06T12:20:00+0900,,,,,0,,
2024-03-06T12:10:00+0900,,,,,0,,
2024-03-06T12:00:00+0900,,,,,0,,
2024-03-06T11:50:00+0900,,,,,0,,
2024-03-06T11:40:00+0900,,,,,0,,
2024-03-06T11:30:00+0900,,,,,0,,
2024-03-06T11:20:00+0900,,,,,0,,
2024-03-06T11:10:00+0900,,,,,0,,
2024-03-06T11:00:00+0900,,,,,0,,
2024-03-06T10:50:00+0900,,,,,0,,
2024-03-06T10:40:00+0900,,,,,0,,
2024-03-06T10:30:00+0900,,,,,0,,
2024-03-06T10:20:00+0900,,,,,0,,
2024-03-06T10:10:00+0900,,,,,0,,
2024-03-06T10:00:00+0900,,,,,0,,
2024-03-06T09:50:00+0900,,,,,0,,
2024-03-06T09:40:00+0900,,,,,0,,
2024-03-06T09:30:00+0900,,,,,0,,
2024-03-06T09:20:00+0900,,,,,0,,
2024-03-06T09:10:00+0900,,,,,0,,
2024-03-06T09:00:00+0900,,,,,0,,
2024-03-06T08:50:00+0900,,,,,0,,
2024-03-06T08:40:00+0900,,,,,0,,
2024-03-06T08:30:00+0900,,,,,0,,
2024-03-06T08:20:00+0900,,,,,0,,
2024-03-06T08:10:00+0900,,,,,0,,
2024-03-06T08:00:00+0900,,,,,0,,
2024-03-06T07:50:00+0900,,,,,0,,
2024-03-06T07:40:00+0900,,,,,0,,
2024-03-06T07:30:00+0900,,,,,0,,
2024-03-06T07:20:00+0900,,,,,0,,
2024-03-06T07:10:00+0900,,,,,4,,
2024-03-06T07:00:00+0900,,,,,12,,
2024-03-06T06:50:00+0900,,,,,32,,
2024-03-06T06:40:00+0900,,,,,78,,
2024-03-06T06:30:00+0900,,,,,124,,
2024-03-06T06:20:00+0900,,,,,166,,
2024-03-06T06:10:00+0900,,,,,210,,
2024-03-06T06:00:00+0900,,,,,252,,
2024-03-06T05:50:00+0900,,,,,294,,
2024-03-06T05:40:00+0900,,,,,338,,
2024-03-06T05:30:00+0900,,,,,394,,
2024-03-06T05:20:00+0900,,,,,402,,
2024-03-06T05:10:00+0900,,,,,382,,
2024-03-06T05:00:00+0900,,,,,468,,
2024-03-06T04:50:00+0900,,,,,562,,
2024-03-06T04:40:00+0900,,,,,586,,
2024-03-06T04:30:00+0900,,,,,620,,
2024-03-06T04:20:00+0900,,,,,654,,
2024-03-06T04:10:00+0900,,,,,690,,
2024-03-06T04:00:00+0900,,,,,718,,
2024-03-06T03:50:00+0900,,,,,758,,
2024-03-06T03:40:00+0900,,,,,794,,
2024-03-06T03:30:00+0900,,,,,828,,
2024-03-06T03:20:00+0900,,,,,854,,
2024-03-06T03:10:00+0900,,,,,974,,
2024-03-06T03:00:00+0900,,,,,956,,
2024-03-06T02:50:00+0900,,,,,992,,
2024-03-06T02:40:00+0900,,,,,986,,
2024-03-06T02:30:00+0900,,,,,982,,
2024-03-06T02:20:00+0900,,,,,994,,
2024-03-06T02:10:00+0900,,,,,1008,,
2024-03-06T02:00:00+0900,,,,,1052,,
2024-03-06T01:50:00+0900,,,,,374,,
2024-03-06T01:40:00+0900,,,,,992,,
2024-03-06T01:30:00+0900,,,,,1048,,
2024-03-06T01:20:00+0900,,,,,1040,,
2024-03-06T01:10:00+0900,,,,,1050,,
2024-03-06T01:00:00+0900,,,,,1036,,
2024-03-06T00:50:00+0900,,,,,1066,,
2024-03-06T00:40:00+0900,,,,,1118,,
2024-03-06T00:30:00+0900,,,,,1200,,
2024-03-06T00:20:00+0900,,,,,1068,,
2024-03-06T00:10:00+0900,,,,,1076,,
2024-03-06T00:00:00+0900,,,,,280,,
2024-03-05T23:50:00+0900,,,,,1012,,
2024-03-05T23:40:00+0900,,,,,1036,,
2024-03-05T23:30:00+0900,,,,,976,,
2024-03-05T23:20:00+0900,,,,,944,,
2024-03-05T23:10:00+0900,,,,,924,,
2024-03-05T23:00:00+0900,,,,,892,,
2024-03-05T22:50:00+0900,,,,,874,,
2024-03-05T22:40:00+0900,,,,,840,,
2024-03-05T22:30:00+0900,,,,,816,,
2024-03-05T22:20:00+0900,,,,,784,,
2024-03-05T22:10:00+0900,,,,,752,,
2024-03-05T22:00:00+0900,,,,,720,,
2024-03-05T21:50:00+0900,,,,,690,,
2024-03-05T21:40:00+0900,,,,,652,,
2024-03-05T21:30:00+0900,,,,,618,,
2024-03-05T21:20:00+0900,,,,,580,,
2024-03-05T21:10:00+0900,,,,,542,,
2024-03-05T21:00:00+0900,,,,,504,,
2024-03-05T20:50:00+0900,,,,,462,,
2024-03-05T20:40:00+0900,,,,,422,,
2024-03-05T20:30:00+0900,,,,,378,,
2024-03-05T20:20:00+0900,,,,,326,,
2024-03-05T20:10:00+0900,,,,,296,,
2024-03-05T20:00:00+0900,,,,,258,,
2024-03-05T19:50:00+0900,,,,,218,,
2024-03-05T19:40:00+0900,,,,,180,,
2024-03-05T19:30:00+0900,,,,,146,,
2024-03-05T19:20:00+0900,,,,,114,,
2024-03-05T19:10:00+0900,,,,,82,,
2024-03-05T19:00:00+0900,,,,,56,,
2024-03-05T18:50:00+0900,,,,,32,,
2024-03-05T18:40:00+0900,,,,,10,,
2024-03-05T18:30:00+0900,,,,,2,,
2024-03-05T18:20:00+0900,,,,,0,,
2024-03-05T18:10:00+0900,,,,,0,,
2024-03-05T18:00:00+0900,,,,,0,,
2024-03-05T17:50:00+0900,,,,,0,,
2024-03-05T17:40:00+0900,,,,,0,,
2024-03-05T17:30:00+0900,,,,,0,,
2024-03-05T17:20:00+0900,,,,,0,,
2024-03-05T17:10:00+0900,,,,,0,,
2024-03-05T17:00:00+0900,,,,,0,,
2024-03-05T16:50:00+0900,,,,,0,,
2024-03-05T16:40:00+0900,,,,,0,,
2024-03-05T16:30:00+0900,,,,,0,,
2024-03-05T16:20:00+0900,,,,,0,,
2024-03-05T16:10:00+0900,,,,,0,,
2024-03-05T16:00:00+0900,,,,,0,,
2024-03-05T15:50:00+0900,,,,,0,,
2024-03-05T15:40:00+0900,,,,,0,,
2024-03-05T15:30:00+0900,,,,,0,,
2024-03-05T15:20:00+0900,,,,,0,,
2024-03-05T15:10:00+0900,,,,,0,,
2024-03-05T15:00:00+0900,,,,,0,,
2024-03-05T14:50:00+0900,,,,,0,,
2024-03-05T14:40:00+0900,,,,,0,,
2024-03-05T14:30:00+0900,,,,,0,,
2024-03-05T14:20:00+0900,,,,,0,,
2024-03-05T14:10:00+0900,,,,,0,,
2024-03-05T14:00:00+0900,,,,,0,,
2024-03-05T13:50:00+0900,,,,,0,,
2024-03-05T13:40:00+0900,,,,,0,,
2024-03-05T13:30:00+0900,,,,,0,,
2024-03-05T13:20:00+0900,,,,,0,,
2024-03-05T13:10:00+0900,,,,,0,,
2024-03-05T13:00:00+0900,,,,,0,,
2024-03-05T12:50:00+0900,,,,,0,,
2024-03-05T12:40:00+0900,,,,,0,,
2024-03-05T12:30:00+0900,,,,,0,,
2024-03-05T12:20:00+0900,,,,,0,,
2024-03-05T12:10:00+0900,,,,,0,,
2024-03-05T12:00:00+0900,,,,,0,,
2024-03-05T11:50:00+0900,,,,,0,,
2024-03-05T11:40:00+0900,,,,,0,,
2024-03-05T11:30:00+0900,,,,,0,,
2024-03-05T11:20:00+0900,,,,,0,,
2024-03-05T11:10:00+0900,,,,,0,,
2024-03-05T11:00:00+0900,,,,,0,,
2024-03-05T10:50:00+0900,,,,,0,,
2024-03-05T10:40:00+0900,,,,,0,,
2024-03-05T10:30:00+0900,,,,,0,,
2024-03-05T10:20:00+0900,,,,,0,,
2024-03-05T10:10:00+0900,,,,,0,,
2024-03-05T10:00:00+0900,,,,,0,,
2024-03-05T09:50:00+0900,,,,,0,,
2024-03-05T09:40:00+0900,,,,,0,,
2024-03-05T09:30:00+0900,,,,,0,,
2024-03-05T09:20:00+0900,,,,,0,,
2024-03-05T09:10:00+0900,,,,,0,,
2024-03-05T09:00:00+0900,,,,,0,,
2024-03-05T08:50:00+0900,,,,,0,,
2024-03-05T08:40:00+0900,,,,,0,,
2024-03-05T08:30:00+0900,,,,,0,,
2024-03-05T08:20:00+0900,,,,,0,,
2024-03-05T08:10:00+0900,,,,,0,,
2024-03-05T08:00:00+0900,,,,,0,,
2024-03-05T07:50:00+0900,,,,,0,,
2024-03-05T07:40:00+0900,,,,,0,,
2024-03-05T07:30:00+0900,,,,,0,,
2024-03-05T07:20:00+0900,,,,,0,,
2024-03-05T07:10:00+0900,,,,,2,,
2024-03-05T07:00:00+0900,,,,,6,,
2024-03-05T06:50:00+0900,,,,,18,,
2024-03-05T06:40:00+0900,,,,,44,,
2024-03-05T06:30:00+0900,,,,,66,,
2024-03-05T06:20:00+0900,,,,,64,,
2024-03-05T06:10:00+0900,,,,,80,,
2024-03-05T06:00:00+0900,,,,,88,,
2024-03-05T05:50:00+0900,,,,,122,,
2024-03-05T05:40:00+0900,,,,,142,,
2024-03-05T05:30:00+0900,,,,,160,,
2024-03-05T05:20:00+0900,,,,,208,,
2024-03-05T05:10:00+0900,,,,,210,,
2024-03-05T05:00:00+0900,,,,,196,,
2024-03-05T04:50:00+0900,,,,,498,,
2024-03-05T04:40:00+0900,,,,,292,,
2024-03-05T04:30:00+0900,,,,,362,,
2024-03-05T04:20:00+0900,,,,,278,,
2024-03-05T04:10:00+0900,,,,,452,,
2024-03-05T04:00:00+0900,,,,,348,,
2024-03-05T03:50:00+0900,,,,,708,,
2024-03-05T03:40:00+0900,,,,,1030,,
2024-03-05T03:30:00+0900,,,,,408,,
2024-03-05T03:20:00+0900,,,,,574,,
2024-03-05T03:10:00+0900,,,,,414,,
2024-03-05T03:00:00+0900,,,,,706,,
2024-03-05T02:50:00+0900,,,,,456,,
2024-03-05T02:40:00+0900,,,,,876,,
2024-03-05T02:30:00+0900,,,,,1042,,
2024-03-05T02:20:00+0900,,,,,974,,
2024-03-05T02:10:00+0900,,,,,640,,
2024-03-05T02:00:00+0900,,,,,962,,
2024-03-05T01:50:00+0900,,,,,970,,
2024-03-05T01:40:00+0900,,,,,1048,,
2024-03-05T01:30:00+0900,,,,,1046,,
2024-03-05T01:20:00+0900,,,,,720,,
2024-03-05T01:10:00+0900,,,,,978,,
2024-03-05T01:00:00+0900,,,,,1002,,
2024-03-05T00:50:00+0900,,,,,614,,
2024-03-05T00:40:00+0900,,,,,654,,
2024-03-05T00:30:00+0900,,,,,1300,,
2024-03-05T00:20:00+0900,,,,,994,,
2024-03-05T00:10:00+0900,,,,,590,,
2024-03-05T00:00:00+0900,,,,,866,,
2024-03-04T23:50:00+0900,,,,,586,,
2024-03-04T23:40:00+0900,,,,,644,,
2024-03-04T23:30:00+0900,,,,,540,,
2024-03-04T23:20:00+0900,,,,,482,,
2024-03-04T23:10:00+0900,,,,,866,,
2024-03-04T23:00:00+0900,,,,,928,,
2024-03-04T22:50:00+0900,,,,,396,,
2024-03-04T22:40:00+0900,,,,,910,,
2024-03-04T22:30:00+0900,,,,,798,,
2024-03-04T22:20:00+0900,,,,,668,,
2024-03-04T22:10:00+0900,,,,,416,,
2024-03-04T22:00:00+0900,,,,,574,,
2024-03-04T21:50:00+0900,,,,,312,,
2024-03-04T21:40:00+0900,,,,,410,,
2024-03-04T21:30:00+0900,,,,,306,,
2024-03-04T21:20:00+0900,,,,,220,,
2024-03-04T21:10:00+0900,,,,,236,,
2024-03-04T21:00:00+0900,,,,,218,,
2024-03-04T20:50:00+0900,,,,,228,,
2024-03-04T20:40:00+0900,,,,,220,,
2024-03-04T20:30:00+0900,,,,,226,,
2024-03-04T20:20:00+0900,,,,,224,,
2024-03-04T20:10:00+0900,,,,,406,,
2024-03-04T20:00:00+0900,,,,,310,,
2024-03-04T19:50:00+0900,,,,,140,,
2024-03-04T19:40:00+0900,,,,,64,,
2024-03-04T19:30:00+0900,,,,,66,,
2024-03-04T19:20:00+0900,,,,,50,,
2024-03-04T19:10:00+0900,,,,,32,,
2024-03-04T19:00:00+0900,,,,,26,,
2024-03-04T18:50:00+0900,,,,,14,,
2024-03-04T18:40:00+0900,,,,,4,,
2024-03-04T18:30:00+0900,,,,,0,,
2024-03-04T18:20:00+0900,,,,,0,,
2024-03-04T18:10:00+0900,,,,,0,,
2024-03-04T18:00:00+0900,,,,,0,,
2024-03-04T17:50:00+0900,,,,,0,,
2024-03-04T17:40:00+0900,,,,,0,,
2024-03-04T17:30:00+0900,,,,,0,,
2024-03-04T17:20:00+0900,,,,,0,,
2024-03-04T17:10:00+0900,,,,,0,,
2024-03-04T17:00:00+0900,,,,,0,,
2024-03-04T16:50:00+0900,,,,,0,,
2024-03-04T16:40:00+0900,,,,,0,,
2024-03-04T16:30:00+0900,,,,,0,,
2024-03-04T16:20:00+0900,,,,,0,,
2024-03-04T16:10:00+0900,,,,,0,,
2024-03-04T16:00:00+0900,,,,,0,,
2024-03-04T15:50:00+0900,,,,,0,,
2024-03-04T15:40:00+0900,,,,,0,,
2024-03-04T15:30:00+0900,,,,,0,,
2024-03-04T15:20:00+0900,,,,,0,,
2024-03-04T15:10:00+0900,,,,,0,,
2024-03-04T15:00:00+0900,,,,,0,,
2024-03-04T14:50:00+0900,,,,,0,,
2024-03-04T14:40:00+0900,,,,,0,,
2024-03-04T14:30:00+0900,,,,,0,,
2024-03-04T14:20:00+0900,,,,,0,,
2024-03-04T14:10:00+0900,,,,,0,,
2024-03-04T14:00:00+0900,,,,,0,,
2024-03-04T13:50:00+0900,,,,,0,,
2024-03-04T13:40:00+0900,,,,,0,,
2024-03-04T13:30:00+0900,,,,,0,,
2024-03-04T13:20:00+0900,,,,,0,,
2024-03-04T13:10:00+0900,,,,,0,,
2024-03-04T13:00:00+0900,,,,,0,,
2024-03-04T12:50:00+0900,,,,,0,,
2024-03-04T12:40:00+0900,,,,,0,,
2024-03-04T12:30:00+0900,,,,,0,,
2024-03-04T12:20:00+0900,,,,,0,,
2024-03-04T12:10:00+0900,,,,,0,,
2024-03-04T12:00:00+0900,,,,,0,,
2024-03-04T11:50:00+0900,,,,,0,,
2024-03-04T11:40:00+0900,,,,,0,,
2024-03-04T11:30:00+0900,,,,,0,,
2024-03-04T11:20:00+0900,,,,,0,,
2024-03-04T11:10:00+0900,,,,,0,,
2024-03-04T11:00:00+0900,,,,,0,,
2024-03-04T10:50:00+0900,,,,,0,,
2024-03-04T10:40:00+0900,,,,,0,,
2024-03-04T10:30:00+0900,,,,,0,,
2024-03-04T10:20:00+0900,,,,,0,,
2024-03-04T10:10:00+0900,,,,,0,,
2024-03-04T10:00:00+0900,,,,,0,,
2024-03-04T09:50:00+0900,,,,,0,,
2024-03-04T09:40:00+0900,,,,,0,,
2024-03-04T09:30:00+0900,,,,,0,,
2024-03-04T09:20:00+0900,,,,,0,,
2024-03-04T09:10:00+0900,,,,,0,,
2024-03-04T09:00:00+0900,,,,,0,,
2024-03-04T08:50:00+0900,,,,,0,,
2024-03-04T08:40:00+0900,,,,,0,,
2024-03-04T08:30:00+0900,,,,,0,,
2024-03-04T08:20:00+0900,,,,,0,,
2024-03-04T08:10:00+0900,,,,,0,,
2024-03-04T08:00:00+0900,,,,,0,,
2024-03-04T07:50:00+0900,,,,,0,,
2024-03-04T07:40:00+0900,,,,,0,,
2024-03-04T07:30:00+0900,,,,,0,,
2024-03-04T07:20:00+0900,,,,,0,,
2024-03-04T07:10:00+0900,,,,,0,,
2024-03-04T07:00:00+0900,,,,,2,,
2024-03-04T06:50:00+0900,,,,,8,,
2024-03-04T06:40:00+0900,,,,,28,,
2024-03-04T06:30:00+0900,,,,,46,,
2024-03-04T06:20:00+0900,,,,,118,,
2024-03-04T06:10:00+0900,,,,,158,,
2024-03-04T06:00:00+0900,,,,,98,,
2024-03-04T05:50:00+0900,,,,,130,,
2024-03-04T05:40:00+0900,,,,,206,,
2024-03-04T05:30:00+0900,,,,,216,,
2024-03-04T05:20:00+0900,,,,,136,,
2024-03-04T05:10:00+0900,,,,,100,,
2024-03-04T05:00:00+0900,,,,,92,,
2024-03-04T04:50:00+0900,,,,,96,,
2024-03-04T04:40:00+0900,,,,,32,,
2024-03-04T04:30:00+0900,,,,,42,,
2024-03-04T04:20:00+0900,,,,,56,,
2024-03-04T04:10:00+0900,,,,,80,,
2024-03-04T04:00:00+0900,,,,,156,,
2024-03-04T03:50:00+0900,,,,,302,,
2024-03-04T03:40:00+0900,,,,,340,,
2024-03-04T03:30:00+0900,,,,,288,,
2024-03-04T03:20:00+0900,,,,,354,,
2024-03-04T03:14:32+0900,,,,,350,,
2024-03-04T03:10:00+0900,,,,,348,,
2024-03-04T03:00:00+0900,,,,,356,,
2024-03-04T02:50:00+0900,,,,,340,,
2024-03-04T02:40:00+0900,,,,,342,,
2024-03-04T02:30:00+0900,,,,,416,,
2024-03-04T02:20:00+0900,,,,,420,,
2024-03-04T02:10:00+0900,,,,,420,,
2024-03-04T02:00:00+0900,,,,,366,,
2024-03-04T01:50:00+0900,,,,,350,,
2024-03-04T01:40:00+0900,,,,,372,,
2024-03-04T01:30:00+0900,,,,,366,,
2024-03-04T01:20:00+0900,,,,,352,,
2024-03-04T01:10:00+0900,,,,,310,,
2024-03-04T01:00:00+0900,,,,,274,,
2024-03-04T00:50:00+0900,,,,,266,,
2024-03-04T00:40:00+0900,,,,,282,,
2024-03-04T00:30:00+0900,,,,,302,,
2024-03-04T00:20:00+0900,,,,,332,,
2024-03-04T00:10:00+0900,,,,,362,,
2024-03-04T00:00:00+0900,,,,,390,,
2024-03-03T23:50:00+0900,,,,,414,,
2024-03-03T23:40:00+0900,,,,,446,,
2024-03-03T23:30:00+0900,,,,,476,,
2024-03-03T23:20:00+0900,,,,,430,,
2024-03-03T23:10:00+0900,,,,,390,,
2024-03-03T23:00:00+0900,,,,,372,,
2024-03-03T22:50:00+0900,,,,,360,,
2024-03-03T22:40:00+0900,,,,,342,,
2024-03-03T22:30:00+0900,,,,,338,,
2024-03-03T22:20:00+0900,,,,,330,,
2024-03-03T22:10:00+0900,,,,,332,,
2024-03-03T22:00:00+0900,,,,,328,,
2024-03-03T21:50:00+0900,,,,,316,,
2024-03-03T21:40:00+0900,,,,,302,,
2024-03-03T21:30:00+0900,,,,,280,,
2024-03-03T21:20:00+0900,,,,,252,,
2024-03-03T21:10:00+0900,,,,,220,,
2024-03-03T21:00:00+0900,,,,,184,,
2024-03-03T20:50:00+0900,,,,,152,,
2024-03-03T20:40:00+0900,,,,,124,,
2024-03-03T20:30:00+0900,,,,,106,,
2024-03-03T20:20:00+0900,,,,,90,,
2024-03-03T20:10:00+0900,,,,,70,,
2024-03-03T20:00:00+0900,,,,,50,,
2024-03-03T19:50:00+0900,,,,,46,,
2024-03-03T19:40:00+0900,,,,,46,,
2024-03-03T19:30:00+0900,,,,,40,,
2024-03-03T19:20:00+0900,,,,,30,,
2024-03-03T19:10:00+0900,,,,,18,,
2024-03-03T19:00:00+0900,,,,,16,,
2024-03-03T18:50:00+0900,,,,,12,,
2024-03-03T18:40:00+0900,,,,,2,,
2024-03-03T18:30:00+0900,,,,,0,,
2024-03-03T18:20:00+0900,,,,,0,,
2024-03-03T18:10:00+0900,,,,,0,,
2024-03-03T18:00:00+0900,,,,,0,,
2024-03-03T17:50:00+0900,,,,,0,,
